#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
16.4, 18.602, 93.7037037037037, 270
16.6, 18.602, 95.55555555555556, 270
16.8, 18.602, 96.2962962962963, 270
17.0, 18.602, 96.29629629629628, 270
17.2, 18.602, 95.18518518518518, 270
17.4, 18.602, 95.55555555555556, 270
17.6, 18.602, 92.59259259259258, 270
17.8, 18.602, 95.18518518518519, 270
18.0, 18.602, 97.03703703703704, 270
18.2, 18.602, 96.29629629629628, 270
18.4, 18.602, 94.81481481481481, 270
18.6, 18.602, 93.70370370370371, 270
18.8, 18.602, 93.7037037037037, 270
19.0, 18.602, 95.92592592592592, 270
19.2, 18.602, 93.7037037037037, 270
19.4, 18.602, 92.96296296296296, 270
19.6, 18.602, 92.59259259259258, 270
19.8, 18.602, 92.96296296296296, 270
20.0, 18.602, 88.88888888888887, 270
20.2, 18.602, 80.0, 270
20.4, 18.602, 69.25925925925925, 270
20.6, 18.602, 48.518518518518526, 270
20.8, 18.602, 30.370370370370367, 270
21.0, 18.602, 20.370370370370367, 270
21.2, 18.602, 13.703703703703702, 270
21.4, 18.602, 7.777777777777778, 270
21.6, 18.602, 5.925925925925927, 270
21.8, 18.602, 3.7037037037037033, 270
22.0, 18.602, 4.074074074074075, 270
22.2, 18.602, 5.185185185185185, 270
22.4, 18.602, 3.3333333333333335, 270
15.0, 20.698, 95.92592592592592, 270
15.2, 20.698, 96.2962962962963, 270
15.4, 20.698, 98.14814814814815, 270
15.6, 20.698, 97.4074074074074, 270
15.8, 20.698, 97.03703703703705, 270
16.0, 20.698, 94.81481481481481, 270
16.2, 20.698, 97.77777777777779, 270
16.4, 20.698, 95.55555555555557, 270
16.6, 20.698, 96.29629629629629, 270
16.8, 20.698, 95.92592592592592, 270
17.0, 20.698, 95.55555555555556, 270
17.2, 20.698, 94.81481481481481, 270
17.4, 20.698, 94.81481481481481, 270
17.6, 20.698, 97.4074074074074, 270
17.8, 20.698, 97.77777777777777, 270
18.0, 20.698, 89.62962962962962, 270
18.2, 20.698, 94.81481481481482, 270
18.4, 20.698, 96.29629629629629, 270
18.6, 20.698, 95.18518518518518, 270
18.8, 20.698, 94.07407407407408, 270
19.0, 20.698, 91.48148148148148, 270
19.2, 20.698, 94.44444444444444, 270
19.4, 20.698, 92.96296296296298, 270
19.6, 20.698, 92.96296296296298, 270
19.8, 20.698, 92.96296296296296, 270
20.0, 20.698, 85.92592592592592, 270
20.2, 20.698, 75.92592592592592, 270
20.4, 20.698, 57.777777777777764, 270
20.6, 20.698, 41.11111111111111, 270
20.8, 20.698, 24.074074074074073, 270
21.0, 20.698, 14.814814814814817, 270
21.2, 20.698, 8.888888888888888, 270
21.4, 20.698, 7.037037037037037, 270
21.6, 20.698, 4.814814814814816, 270
21.8, 20.698, 4.814814814814816, 270
22.0, 20.698, 2.962962962962963, 270
22.2, 20.698, 3.333333333333333, 270
22.4, 20.698, 6.666666666666666, 270
15.0, 23.318, 96.66666666666666, 270
15.2, 23.318, 96.2962962962963, 270
15.4, 23.318, 96.29629629629629, 270
15.6, 23.318, 94.44444444444446, 270
15.8, 23.318, 95.18518518518519, 270
16.0, 23.318, 98.14814814814814, 270
16.2, 23.318, 96.29629629629629, 270
16.4, 23.318, 97.03703703703704, 270
16.6, 23.318, 97.40740740740742, 270
16.8, 23.318, 95.92592592592592, 270
17.0, 23.318, 95.18518518518519, 270
17.2, 23.318, 95.18518518518519, 270
17.4, 23.318, 97.4074074074074, 270
17.6, 23.318, 94.44444444444446, 270
17.8, 23.318, 94.07407407407408, 270
18.0, 23.318, 96.2962962962963, 270
18.2, 23.318, 96.66666666666667, 270
18.4, 23.318, 94.44444444444444, 270
18.6, 23.318, 95.18518518518519, 270
18.8, 23.318, 94.07407407407408, 270
19.0, 23.318, 93.33333333333334, 270
19.2, 23.318, 93.33333333333333, 270
19.4, 23.318, 93.33333333333333, 270
19.6, 23.318, 92.22222222222221, 270
19.8, 23.318, 89.25925925925927, 270
20.0, 23.318, 73.33333333333333, 270
20.2, 23.318, 60.0, 270
20.4, 23.318, 44.44444444444444, 270
20.6, 23.318, 25.925925925925924, 270
20.8, 23.318, 18.51851851851852, 270
21.0, 23.318, 12.962962962962962, 270
21.2, 23.318, 7.7777777777777795, 270
21.4, 23.318, 7.407407407407409, 270
21.6, 23.318, 7.037037037037036, 270
21.8, 23.318, 3.3333333333333335, 270
22.0, 23.318, 4.0740740740740735, 270
22.2, 23.318, 2.962962962962963, 270
22.4, 23.318, 3.703703703703704, 270
15.0, 26.2, 95.55555555555556, 270
15.2, 26.2, 95.18518518518518, 270
15.4, 26.2, 96.66666666666669, 270
15.6, 26.2, 96.66666666666667, 270
15.8, 26.2, 94.81481481481482, 270
16.0, 26.2, 94.81481481481482, 270
16.2, 26.2, 95.18518518518518, 270
16.4, 26.2, 95.18518518518519, 270
16.6, 26.2, 96.2962962962963, 270
16.8, 26.2, 93.33333333333331, 270
17.0, 26.2, 97.03703703703702, 270
17.2, 26.2, 95.55555555555554, 270
17.4, 26.2, 96.66666666666669, 270
17.6, 26.2, 94.44444444444444, 270
17.8, 26.2, 95.92592592592592, 270
18.0, 26.2, 95.55555555555556, 270
18.2, 26.2, 92.96296296296298, 270
18.4, 26.2, 93.70370370370371, 270
18.6, 26.2, 97.40740740740742, 270
18.8, 26.2, 93.7037037037037, 270
19.0, 26.2, 94.44444444444444, 270
19.2, 26.2, 93.70370370370371, 270
19.4, 26.2, 92.22222222222221, 270
19.6, 26.2, 91.11111111111111, 270
19.8, 26.2, 77.77777777777777, 270
20.0, 26.2, 62.22222222222222, 270
20.2, 26.2, 47.03703703703704, 270
20.4, 26.2, 30.0, 270
20.6, 26.2, 14.444444444444445, 270
20.8, 26.2, 13.333333333333332, 270
21.0, 26.2, 8.888888888888888, 270
21.2, 26.2, 4.814814814814815, 270
21.4, 26.2, 3.3333333333333335, 270
21.6, 26.2, 5.555555555555555, 270
21.8, 26.2, 4.0740740740740735, 270
22.0, 26.2, 1.4814814814814816, 270
22.2, 26.2, 4.0740740740740735, 270
22.4, 26.2, 1.4814814814814818, 270
15.0, 29.344, 96.29629629629629, 108
15.2, 29.344, 97.22222222222221, 108
15.4, 29.344, 96.29629629629629, 108
15.6, 29.344, 95.37037037037037, 108
15.8, 29.344, 96.29629629629628, 108
16.0, 29.344, 97.22222222222221, 108
16.2, 29.344, 99.07407407407408, 108
16.4, 29.344, 94.44444444444444, 108
16.6, 29.344, 94.44444444444443, 108
16.8, 29.344, 98.14814814814815, 108
17.0, 29.344, 93.51851851851852, 108
17.2, 29.344, 96.29629629629629, 108
17.4, 29.344, 98.14814814814814, 108
17.6, 29.344, 99.07407407407408, 108
17.8, 29.344, 95.37037037037037, 108
18.0, 29.344, 97.22222222222221, 108
18.2, 29.344, 92.59259259259258, 108
18.4, 29.344, 96.29629629629629, 108
18.6, 29.344, 99.07407407407408, 108
18.8, 29.344, 94.44444444444444, 108
19.0, 29.344, 94.44444444444444, 108
19.2, 29.344, 92.59259259259258, 108
19.4, 29.344, 90.74074074074073, 108
19.6, 29.344, 79.62962962962962, 108
19.8, 29.344, 72.22222222222223, 108
20.0, 29.344, 54.62962962962962, 108
20.2, 29.344, 37.96296296296297, 108
20.4, 29.344, 16.66666666666666, 108
20.6, 29.344, 9.259259259259256, 108
20.8, 29.344, 11.111111111111109, 108
21.0, 29.344, 6.481481481481479, 108
21.2, 29.344, 7.4074074074074066, 108
21.4, 29.344, 3.7037037037037033, 108
21.6, 29.344, 5.555555555555554, 108
21.8, 29.344, 3.7037037037037033, 108
22.0, 29.344, 4.629629629629629, 108
22.2, 29.344, 2.7777777777777772, 108
22.4, 29.344, 2.7777777777777772, 108
15.0, 33.012, 94.44444444444443, 108
15.2, 33.012, 98.14814814814815, 108
15.4, 33.012, 96.29629629629629, 108
15.6, 33.012, 95.37037037037037, 108
15.8, 33.012, 97.22222222222221, 108
16.0, 33.012, 91.66666666666667, 108
16.2, 33.012, 96.29629629629629, 108
16.4, 33.012, 98.14814814814814, 108
16.6, 33.012, 100.0, 108
16.8, 33.012, 96.29629629629628, 108
17.0, 33.012, 96.29629629629629, 108
17.2, 33.012, 96.29629629629629, 108
17.4, 33.012, 93.5185185185185, 108
17.6, 33.012, 93.51851851851852, 108
17.8, 33.012, 95.37037037037038, 108
18.0, 33.012, 97.22222222222223, 108
18.2, 33.012, 93.51851851851852, 108
18.4, 33.012, 100.0, 108
18.6, 33.012, 91.66666666666667, 108
18.8, 33.012, 96.29629629629629, 108
19.0, 33.012, 96.29629629629629, 108
19.2, 33.012, 92.59259259259258, 108
19.4, 33.012, 85.18518518518518, 108
19.6, 33.012, 77.77777777777777, 108
19.8, 33.012, 46.2962962962963, 108
20.0, 33.012, 35.18518518518519, 108
20.2, 33.012, 24.07407407407407, 108
20.4, 33.012, 14.814814814814817, 108
20.6, 33.012, 13.888888888888886, 108
20.8, 33.012, 5.555555555555554, 108
21.0, 33.012, 2.7777777777777772, 108
21.2, 33.012, 0.9259259259259258, 108
21.4, 33.012, 5.555555555555554, 108
21.6, 33.012, 6.48148148148148, 108
21.8, 33.012, 4.629629629629629, 108
22.0, 33.012, 0.9259259259259258, 108
22.2, 33.012, 1.8518518518518516, 108
22.4, 33.012, 3.7037037037037033, 108
15.0, 36.942, 97.22222222222221, 108
15.2, 36.942, 96.29629629629628, 108
15.4, 36.942, 99.07407407407408, 108
15.6, 36.942, 94.44444444444444, 108
15.8, 36.942, 96.29629629629629, 108
16.0, 36.942, 98.14814814814814, 108
16.2, 36.942, 97.22222222222221, 108
16.4, 36.942, 98.14814814814815, 108
16.6, 36.942, 98.14814814814814, 108
16.8, 36.942, 97.22222222222223, 108
17.0, 36.942, 97.22222222222223, 108
17.2, 36.942, 96.29629629629629, 108
17.4, 36.942, 96.2962962962963, 108
17.6, 36.942, 97.22222222222223, 108
17.8, 36.942, 98.14814814814814, 108
18.0, 36.942, 93.5185185185185, 108
18.2, 36.942, 91.66666666666666, 108
18.4, 36.942, 96.29629629629628, 108
18.6, 36.942, 93.51851851851852, 108
18.8, 36.942, 97.22222222222223, 108
19.0, 36.942, 89.81481481481482, 108
19.2, 36.942, 86.11111111111111, 108
19.4, 36.942, 75.0, 108
19.6, 36.942, 51.85185185185185, 108
19.8, 36.942, 29.629629629629633, 108
20.0, 36.942, 28.70370370370371, 108
20.2, 36.942, 15.74074074074074, 108
20.4, 36.942, 9.259259259259258, 108
20.6, 36.942, 10.185185185185183, 108
20.8, 36.942, 2.7777777777777772, 108
21.0, 36.942, 5.5555555555555545, 108
21.2, 36.942, 4.629629629629629, 108
21.4, 36.942, 5.5555555555555545, 108
21.6, 36.942, 4.629629629629629, 108
21.8, 36.942, 2.7777777777777772, 108
22.0, 36.942, 2.7777777777777772, 108
22.2, 36.942, 7.407407407407405, 108
22.4, 36.942, 3.7037037037037033, 108
15.0, 41.396, 93.51851851851852, 108
15.2, 41.396, 98.14814814814814, 108
15.4, 41.396, 95.37037037037037, 108
15.6, 41.396, 96.29629629629629, 108
15.8, 41.396, 98.14814814814814, 108
16.0, 41.396, 94.44444444444444, 108
16.2, 41.396, 97.22222222222221, 108
16.4, 41.396, 97.22222222222223, 108
16.6, 41.396, 96.29629629629629, 108
16.8, 41.396, 96.29629629629629, 108
17.0, 41.396, 95.37037037037037, 108
17.2, 41.396, 98.14814814814814, 108
17.4, 41.396, 95.37037037037038, 108
17.6, 41.396, 95.37037037037038, 108
17.8, 41.396, 94.44444444444443, 108
18.0, 41.396, 94.44444444444446, 108
18.2, 41.396, 97.22222222222223, 108
18.4, 41.396, 96.29629629629628, 108
18.6, 41.396, 97.22222222222221, 108
18.8, 41.396, 93.5185185185185, 108
19.0, 41.396, 83.33333333333333, 108
19.2, 41.396, 70.37037037037038, 108
19.4, 41.396, 57.40740740740742, 108
19.6, 41.396, 35.18518518518519, 108
19.8, 41.396, 30.555555555555557, 108
20.0, 41.396, 17.59259259259259, 108
20.2, 41.396, 10.185185185185183, 108
20.4, 41.396, 7.407407407407405, 108
20.6, 41.396, 7.4074074074074066, 108
20.8, 41.396, 4.629629629629629, 108
21.0, 41.396, 6.481481481481479, 108
21.2, 41.396, 2.7777777777777772, 108
21.4, 41.396, 5.555555555555554, 108
21.6, 41.396, 4.629629629629629, 108
21.8, 41.396, 6.48148148148148, 108
22.0, 41.396, 1.8518518518518516, 108
22.2, 41.396, 4.629629629629629, 108
22.4, 41.396, 0.0, 108
15.0, 46.636, 96.29629629629629, 108
15.2, 46.636, 94.44444444444443, 108
15.4, 46.636, 96.29629629629629, 108
15.6, 46.636, 94.44444444444443, 108
15.8, 46.636, 94.44444444444444, 108
16.0, 46.636, 96.29629629629629, 108
16.2, 46.636, 97.22222222222221, 108
16.4, 46.636, 99.07407407407408, 108
16.6, 46.636, 95.37037037037037, 108
16.8, 46.636, 96.29629629629629, 108
17.0, 46.636, 97.22222222222223, 108
17.2, 46.636, 97.22222222222223, 108
17.4, 46.636, 97.22222222222223, 108
17.6, 46.636, 98.14814814814814, 108
17.8, 46.636, 96.29629629629629, 108
18.0, 46.636, 94.44444444444443, 108
18.2, 46.636, 98.14814814814814, 108
18.4, 46.636, 92.5925925925926, 108
18.6, 46.636, 91.66666666666667, 108
18.8, 46.636, 88.88888888888889, 108
19.0, 46.636, 80.55555555555556, 108
19.2, 46.636, 54.629629629629626, 108
19.4, 46.636, 32.40740740740741, 108
19.6, 46.636, 25.925925925925924, 108
19.8, 46.636, 16.666666666666664, 108
20.0, 46.636, 10.185185185185183, 108
20.2, 46.636, 9.259259259259258, 108
20.4, 46.636, 2.7777777777777772, 108
20.6, 46.636, 10.185185185185183, 108
20.8, 46.636, 3.7037037037037033, 108
21.0, 46.636, 4.629629629629629, 108
21.2, 46.636, 4.629629629629629, 108
21.4, 46.636, 1.8518518518518516, 108
21.6, 46.636, 7.4074074074074066, 108
21.8, 46.636, 2.7777777777777772, 108
22.0, 46.636, 2.7777777777777772, 108
22.2, 46.636, 0.0, 108
22.4, 46.636, 0.0, 108
15.0, 52.4, 94.44444444444444, 54
15.2, 52.4, 100.0, 54
15.4, 52.4, 94.44444444444446, 54
15.6, 52.4, 98.14814814814815, 54
15.8, 52.4, 100.0, 54
16.0, 52.4, 100.0, 54
16.2, 52.4, 100.0, 54
16.4, 52.4, 92.5925925925926, 54
16.6, 52.4, 94.44444444444444, 54
16.8, 52.4, 96.29629629629629, 108
17.0, 52.4, 96.29629629629628, 108
17.2, 52.4, 95.37037037037037, 108
17.4, 52.4, 97.22222222222221, 108
17.6, 52.4, 97.22222222222223, 108
17.8, 52.4, 96.29629629629629, 108
18.0, 52.4, 94.44444444444443, 108
18.2, 52.4, 93.51851851851852, 108
18.4, 52.4, 91.66666666666667, 108
18.6, 52.4, 92.59259259259258, 108
18.8, 52.4, 87.03703703703704, 108
19.0, 52.4, 66.66666666666669, 108
19.2, 52.4, 49.07407407407407, 108
19.4, 52.4, 20.370370370370367, 108
19.6, 52.4, 12.96296296296296, 108
19.8, 52.4, 15.740740740740737, 108
20.0, 52.4, 9.259259259259258, 108
20.2, 52.4, 5.555555555555554, 108
20.4, 52.4, 7.407407407407405, 108
20.6, 52.4, 7.4074074074074066, 108
20.8, 52.4, 2.7777777777777772, 108
21.0, 52.4, 3.7037037037037033, 108
21.2, 52.4, 2.7777777777777772, 108
21.4, 52.4, 4.629629629629629, 108
21.6, 52.4, 4.629629629629629, 108
21.8, 52.4, 0.0, 108
22.0, 52.4, 0.0, 108
22.2, 52.4, 0.0, 108
22.4, 52.4, 0.0, 108
15.0, 58.688, 96.2962962962963, 54
15.2, 58.688, 92.59259259259258, 54
15.4, 58.688, 96.2962962962963, 54
15.6, 58.688, 96.2962962962963, 54
15.8, 58.688, 100.0, 54
16.0, 58.688, 98.14814814814815, 54
16.2, 58.688, 98.14814814814815, 54
16.4, 58.688, 94.44444444444444, 54
16.6, 58.688, 96.2962962962963, 54
16.8, 58.688, 95.37037037037037, 108
17.0, 58.688, 93.5185185185185, 108
17.2, 58.688, 99.07407407407408, 108
17.4, 58.688, 96.29629629629628, 108
17.6, 58.688, 98.14814814814815, 108
17.8, 58.688, 97.22222222222221, 108
18.0, 58.688, 95.37037037037038, 108
18.2, 58.688, 94.44444444444443, 108
18.4, 58.688, 89.81481481481481, 108
18.6, 58.688, 83.33333333333331, 108
18.8, 58.688, 62.96296296296296, 108
19.0, 58.688, 57.407407407407405, 108
19.2, 58.688, 17.592592592592595, 108
19.4, 58.688, 17.592592592592595, 108
19.6, 58.688, 17.59259259259259, 108
19.8, 58.688, 9.259259259259256, 108
20.0, 58.688, 3.7037037037037033, 108
20.2, 58.688, 5.5555555555555545, 108
20.4, 58.688, 6.481481481481479, 108
20.6, 58.688, 2.7777777777777772, 108
20.8, 58.688, 0.9259259259259258, 108
21.0, 58.688, 3.7037037037037033, 108
21.2, 58.688, 3.7037037037037033, 108
21.4, 58.688, 2.7777777777777772, 108
21.6, 58.688, 0.0, 108
21.8, 58.688, 0.0, 108
22.0, 58.688, 0.0, 108
22.2, 58.688, 0.0, 108
22.4, 58.688, 0.0, 108
15.0, 65.762, 100.0, 54
15.2, 65.762, 100.0, 54
15.4, 65.762, 96.29629629629629, 54
15.6, 65.762, 98.14814814814815, 54
15.8, 65.762, 100.0, 54
16.0, 65.762, 98.14814814814815, 54
16.2, 65.762, 94.44444444444446, 54
16.4, 65.762, 94.44444444444444, 54
16.6, 65.762, 98.14814814814815, 54
16.8, 65.762, 96.29629629629629, 108
17.0, 65.762, 97.22222222222223, 108
17.2, 65.762, 98.14814814814814, 108
17.4, 65.762, 95.37037037037037, 108
17.6, 65.762, 96.29629629629629, 108
17.8, 65.762, 97.22222222222221, 108
18.0, 65.762, 92.59259259259258, 108
18.2, 65.762, 91.66666666666667, 108
18.4, 65.762, 78.70370370370368, 108
18.6, 65.762, 71.2962962962963, 108
18.8, 65.762, 35.185185185185176, 108
19.0, 65.762, 21.29629629629629, 108
19.2, 65.762, 25.925925925925924, 108
19.4, 65.762, 11.111111111111109, 108
19.6, 65.762, 6.481481481481481, 108
19.8, 65.762, 14.814814814814813, 108
20.0, 65.762, 6.481481481481479, 108
20.2, 65.762, 2.7777777777777772, 108
20.4, 65.762, 1.8518518518518516, 108
20.6, 65.762, 6.481481481481479, 108
20.8, 65.762, 6.481481481481481, 108
21.0, 65.762, 1.8518518518518516, 108
21.2, 65.762, 1.8518518518518516, 108
21.4, 65.762, 0.0, 108
21.6, 65.762, 0.0, 108
21.8, 65.762, 0.0, 108
22.0, 65.762, 0.0, 108
22.2, 65.762, 0.0, 108
22.4, 65.762, 0.0, 108
15.0, 73.884, 98.14814814814815, 54
15.2, 73.884, 96.2962962962963, 54
15.4, 73.884, 98.14814814814815, 54
15.6, 73.884, 96.2962962962963, 54
15.8, 73.884, 96.2962962962963, 54
16.0, 73.884, 92.5925925925926, 54
16.2, 73.884, 98.14814814814815, 54
16.4, 73.884, 100.0, 54
16.6, 73.884, 96.2962962962963, 54
16.8, 73.884, 99.07407407407408, 108
17.0, 73.884, 98.14814814814814, 108
17.2, 73.884, 95.37037037037037, 108
17.4, 73.884, 97.22222222222221, 108
17.6, 73.884, 96.29629629629629, 108
17.8, 73.884, 94.44444444444443, 108
18.0, 73.884, 89.81481481481481, 108
18.2, 73.884, 83.33333333333333, 108
18.4, 73.884, 69.44444444444444, 108
18.6, 73.884, 41.66666666666667, 108
18.8, 73.884, 28.703703703703702, 108
19.0, 73.884, 16.66666666666666, 108
19.2, 73.884, 10.185185185185183, 108
19.4, 73.884, 6.481481481481481, 108
19.6, 73.884, 7.4074074074074066, 108
19.8, 73.884, 4.629629629629629, 108
20.0, 73.884, 1.8518518518518516, 108
20.2, 73.884, 2.7777777777777772, 108
20.4, 73.884, 6.481481481481479, 108
20.6, 73.884, 3.7037037037037033, 108
20.8, 73.884, 4.629629629629629, 108
21.0, 73.884, 5.5555555555555545, 108
21.2, 73.884, 0.0, 108
21.4, 73.884, 0.0, 108
21.6, 73.884, 0.0, 108
21.8, 73.884, 0.0, 108
22.0, 73.884, 0.0, 108
22.2, 73.884, 0.0, 108
22.4, 73.884, 0.0, 108
15.0, 82.792, 100.0, 54
15.2, 82.792, 94.44444444444444, 54
15.4, 82.792, 98.14814814814815, 54
15.6, 82.792, 96.29629629629629, 54
15.8, 82.792, 100.0, 54
16.0, 82.792, 96.2962962962963, 54
16.2, 82.792, 100.0, 54
16.4, 82.792, 96.29629629629629, 54
16.6, 82.792, 100.0, 54
16.8, 82.792, 97.22222222222221, 108
17.0, 82.792, 95.37037037037037, 108
17.2, 82.792, 96.29629629629629, 108
17.4, 82.792, 95.37037037037037, 108
17.6, 82.792, 93.51851851851852, 108
17.8, 82.792, 91.66666666666667, 108
18.0, 82.792, 87.03703703703702, 108
18.2, 82.792, 67.59259259259258, 108
18.4, 82.792, 37.03703703703704, 108
18.6, 82.792, 29.629629629629633, 108
18.8, 82.792, 16.66666666666666, 108
19.0, 82.792, 13.888888888888886, 108
19.2, 82.792, 11.111111111111109, 108
19.4, 82.792, 5.555555555555554, 108
19.6, 82.792, 6.481481481481481, 108
19.8, 82.792, 6.481481481481481, 108
20.0, 82.792, 6.481481481481481, 108
20.2, 82.792, 2.7777777777777772, 108
20.4, 82.792, 3.7037037037037033, 108
20.6, 82.792, 1.8518518518518516, 108
20.8, 82.792, 0.0, 108
21.0, 82.792, 0.0, 108
21.2, 82.792, 0.0, 108
21.4, 82.792, 0.0, 108
21.6, 82.792, 0.0, 108
21.8, 82.792, 0.0, 108
22.0, 82.792, 0.0, 108
22.2, 82.792, 0.0, 108
22.4, 82.792, 0.0, 108
15.0, 93.01, 98.14814814814815, 54
15.2, 93.01, 96.2962962962963, 54
15.4, 93.01, 98.14814814814815, 54
15.6, 93.01, 98.14814814814815, 54
15.8, 93.01, 98.14814814814815, 54
16.0, 93.01, 96.2962962962963, 54
16.2, 93.01, 96.2962962962963, 54
16.4, 93.01, 96.2962962962963, 54
16.6, 93.01, 92.59259259259258, 54
16.8, 93.01, 97.22222222222221, 108
17.0, 93.01, 90.74074074074072, 108
17.2, 93.01, 94.44444444444444, 108
17.4, 93.01, 91.66666666666667, 108
17.6, 93.01, 93.5185185185185, 108
17.8, 93.01, 86.11111111111111, 108
18.0, 93.01, 63.8888888888889, 108
18.2, 93.01, 45.37037037037037, 108
18.4, 93.01, 36.11111111111111, 108
18.6, 93.01, 15.740740740740737, 108
18.8, 93.01, 12.037037037037033, 108
19.0, 93.01, 8.333333333333332, 108
19.2, 93.01, 6.48148148148148, 108
19.4, 93.01, 10.185185185185183, 108
19.6, 93.01, 6.481481481481481, 108
19.8, 93.01, 3.7037037037037033, 108
20.0, 93.01, 4.629629629629629, 108
20.2, 93.01, 1.8518518518518516, 108
20.4, 93.01, 0.0, 108
20.6, 93.01, 0.0, 108
20.8, 93.01, 0.0, 108
21.0, 93.01, 0.0, 108
21.2, 93.01, 0.0, 108
21.4, 93.01, 0.0, 108
21.6, 93.01, 0.0, 108
21.8, 93.01, 0.0, 108
22.0, 93.01, 0.0, 108
22.2, 93.01, 0.0, 108
22.4, 93.01, 0.0, 108
15.0, 104.276, 96.29629629629629, 54
15.2, 104.276, 92.59259259259258, 54
15.4, 104.276, 98.14814814814815, 54
15.6, 104.276, 98.14814814814815, 54
15.8, 104.276, 94.44444444444444, 54
16.0, 104.276, 98.14814814814815, 54
16.2, 104.276, 92.5925925925926, 54
16.4, 104.276, 92.5925925925926, 54
16.6, 104.276, 100.0, 54
16.8, 104.276, 100.0, 108
17.0, 104.276, 95.37037037037037, 108
17.2, 104.276, 92.59259259259258, 108
17.4, 104.276, 92.59259259259258, 108
17.6, 104.276, 82.4074074074074, 108
17.8, 104.276, 60.18518518518518, 108
18.0, 104.276, 34.259259259259245, 108
18.2, 104.276, 28.70370370370371, 108
18.4, 104.276, 16.666666666666664, 108
18.6, 104.276, 16.666666666666668, 108
18.8, 104.276, 8.333333333333332, 108
19.0, 104.276, 3.7037037037037033, 108
19.2, 104.276, 3.7037037037037033, 108
19.4, 104.276, 1.8518518518518516, 108
19.6, 104.276, 3.7037037037037033, 108
19.8, 104.276, 0.9259259259259258, 108
20.0, 104.276, 2.7777777777777772, 108
20.2, 104.276, 3.7037037037037033, 108
20.4, 104.276, 0.0, 108
20.6, 104.276, 0.0, 108
20.8, 104.276, 0.0, 108
21.0, 104.276, 0.0, 108
21.2, 104.276, 0.0, 108
21.4, 104.276, 0.0, 108
21.6, 104.276, 0.0, 108
21.8, 104.276, 0.0, 108
22.0, 104.276, 0.0, 108
22.2, 104.276, 0.0, 108
22.4, 104.276, 0.0, 108
15.0, 117.114, 100.0, 54
15.2, 117.114, 100.0, 54
15.4, 117.114, 96.2962962962963, 54
15.6, 117.114, 96.2962962962963, 54
15.8, 117.114, 98.14814814814815, 54
16.0, 117.114, 92.5925925925926, 54
16.2, 117.114, 98.14814814814815, 54
16.4, 117.114, 100.0, 54
16.6, 117.114, 92.5925925925926, 54
16.8, 117.114, 100.0, 54
17.0, 117.114, 96.2962962962963, 54
17.2, 117.114, 96.2962962962963, 54
17.4, 117.114, 81.4814814814815, 54
17.6, 117.114, 81.48148148148148, 54
17.8, 117.114, 42.59259259259259, 54
18.0, 117.114, 33.33333333333333, 54
18.2, 117.114, 18.51851851851852, 54
18.4, 117.114, 3.7037037037037033, 54
18.6, 117.114, 11.111111111111109, 54
18.8, 117.114, 5.5555555555555545, 54
19.0, 117.114, 1.8518518518518516, 54
19.2, 117.114, 1.8518518518518516, 54
19.4, 117.114, 5.5555555555555545, 54
19.6, 117.114, 7.4074074074074066, 54
19.8, 117.114, 1.8518518518518516, 54
20.0, 117.114, 7.4074074074074066, 54
20.2, 117.114, 0.0, 54
20.4, 117.114, 0.0, 54
20.6, 117.114, 0.0, 54
20.8, 117.114, 0.0, 54
21.0, 117.114, 0.0, 54
21.2, 117.114, 0.0, 54
21.4, 117.114, 0.0, 54
21.6, 117.114, 0.0, 54
21.8, 117.114, 0.0, 54
22.0, 117.114, 0.0, 54
22.2, 117.114, 0.0, 54
22.4, 117.114, 0.0, 54
15.0, 131.262, 100.0, 54
15.2, 131.262, 96.29629629629629, 54
15.4, 131.262, 96.2962962962963, 54
15.6, 131.262, 98.14814814814815, 54
15.8, 131.262, 98.14814814814815, 54
16.0, 131.262, 100.0, 54
16.2, 131.262, 94.44444444444444, 54
16.4, 131.262, 96.2962962962963, 54
16.6, 131.262, 98.14814814814815, 54
16.8, 131.262, 92.59259259259258, 54
17.0, 131.262, 98.14814814814815, 54
17.2, 131.262, 88.8888888888889, 54
17.4, 131.262, 59.25925925925927, 54
17.6, 131.262, 50.0, 54
17.8, 131.262, 27.777777777777764, 54
18.0, 131.262, 16.666666666666664, 54
18.2, 131.262, 11.111111111111107, 54
18.4, 131.262, 5.5555555555555545, 54
18.6, 131.262, 5.5555555555555545, 54
18.8, 131.262, 7.4074074074074066, 54
19.0, 131.262, 7.4074074074074066, 54
19.2, 131.262, 7.4074074074074066, 54
19.4, 131.262, 1.8518518518518516, 54
19.6, 131.262, 3.7037037037037033, 54
19.8, 131.262, 0.0, 54
20.0, 131.262, 0.0, 54
20.2, 131.262, 0.0, 54
20.4, 131.262, 0.0, 54
20.6, 131.262, 0.0, 54
20.8, 131.262, 0.0, 54
21.0, 131.262, 0.0, 54
21.2, 131.262, 0.0, 54
21.4, 131.262, 0.0, 54
21.6, 131.262, 0.0, 54
21.8, 131.262, 0.0, 54
22.0, 131.262, 0.0, 54
22.2, 131.262, 0.0, 54
22.4, 131.262, 0.0, 54
15.0, 147.244, 100.0, 54
