#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
20.0, 5.24, 86.25, 80
20.2, 5.24, 88.75, 80
20.4, 5.24, 78.75, 80
20.6, 5.24, 81.25, 80
20.8, 5.24, 81.25, 80
21.0, 5.24, 57.5, 80
21.2, 5.24, 56.25, 80
21.4, 5.24, 51.25, 80
21.6, 5.24, 22.5, 80
21.8, 5.24, 17.5, 80
22.0, 5.24, 8.75, 80
22.2, 5.24, 6.25, 80
22.4, 5.24, 8.75, 80
16.8, 5.764, 83.75, 80
17.0, 5.764, 92.5, 80
17.2, 5.764, 88.75, 80
17.4, 5.764, 85.0, 80
17.6, 5.764, 92.5, 80
17.8, 5.764, 88.75, 80
18.0, 5.764, 85.0, 80
18.2, 5.764, 91.25, 80
18.4, 5.764, 88.75, 80
18.6, 5.764, 92.5, 80
18.8, 5.764, 91.25, 80
19.0, 5.764, 88.75, 80
19.2, 5.764, 82.5, 80
19.4, 5.764, 97.5, 80
19.6, 5.764, 86.25, 80
19.8, 5.764, 81.25, 80
20.0, 5.764, 83.75, 80
20.2, 5.764, 82.5, 80
20.4, 5.764, 78.75, 80
20.6, 5.764, 85.0, 80
20.8, 5.764, 77.5, 80
21.0, 5.764, 63.75, 80
21.2, 5.764, 46.25, 80
21.4, 5.764, 38.75, 80
21.6, 5.764, 18.75, 80
21.8, 5.764, 20.0, 80
22.0, 5.764, 6.25, 80
22.2, 5.764, 11.25, 80
22.4, 5.764, 6.25, 80
16.8, 6.55, 86.25, 80
17.0, 6.55, 87.5, 80
17.2, 6.55, 90.0, 80
17.4, 6.55, 87.5, 80
17.6, 6.55, 92.5, 80
17.8, 6.55, 88.75, 80
18.0, 6.55, 83.75, 80
18.2, 6.55, 93.75, 80
18.4, 6.55, 85.0, 80
18.6, 6.55, 90.0, 80
18.8, 6.55, 91.25, 80
19.0, 6.55, 86.25, 80
19.2, 6.55, 90.0, 80
19.4, 6.55, 86.25, 80
19.6, 6.55, 87.5, 80
19.8, 6.55, 91.25, 80
20.0, 6.55, 90.0, 80
20.2, 6.55, 78.75, 80
20.4, 6.55, 86.25, 80
20.6, 6.55, 85.0, 80
20.8, 6.55, 80.0, 80
21.0, 6.55, 66.25, 80
21.2, 6.55, 45.0, 80
21.4, 6.55, 31.25, 80
21.6, 6.55, 15.0, 80
21.8, 6.55, 10.0, 80
22.0, 6.55, 10.0, 80
22.2, 6.55, 7.5, 80
22.4, 6.55, 5.0, 80
16.8, 7.336, 93.75, 80
17.0, 7.336, 92.5, 80
17.2, 7.336, 91.25, 80
17.4, 7.336, 92.5, 80
17.6, 7.336, 95.0, 80
17.8, 7.336, 90.0, 80
18.0, 7.336, 92.5, 80
18.2, 7.336, 87.5, 80
18.4, 7.336, 92.5, 80
18.6, 7.336, 96.25, 80
18.8, 7.336, 90.0, 80
19.0, 7.336, 90.0, 80
19.2, 7.336, 85.0, 80
19.4, 7.336, 91.25, 80
19.6, 7.336, 87.5, 80
19.8, 7.336, 92.5, 80
20.0, 7.336, 80.0, 80
20.2, 7.336, 78.75, 80
20.4, 7.336, 86.25, 80
20.6, 7.336, 76.25, 80
20.8, 7.336, 62.5, 80
21.0, 7.336, 65.0, 80
21.2, 7.336, 50.0, 80
21.4, 7.336, 32.5, 80
21.6, 7.336, 20.0, 80
21.8, 7.336, 16.25, 80
22.0, 7.336, 8.75, 80
22.2, 7.336, 7.5, 80
22.4, 7.336, 3.75, 80
16.8, 8.384, 92.5, 80
17.0, 8.384, 90.0, 80
17.2, 8.384, 91.25, 80
17.4, 8.384, 92.5, 80
17.6, 8.384, 92.5, 80
17.8, 8.384, 90.0, 80
18.0, 8.384, 96.25, 80
18.2, 8.384, 93.75, 80
18.4, 8.384, 95.0, 80
18.6, 8.384, 88.75, 80
18.8, 8.384, 87.5, 80
19.0, 8.384, 90.0, 80
19.2, 8.384, 88.75, 80
19.4, 8.384, 91.25, 80
19.6, 8.384, 86.25, 80
19.8, 8.384, 88.75, 80
20.0, 8.384, 90.0, 80
20.2, 8.384, 93.75, 80
20.4, 8.384, 85.0, 80
20.6, 8.384, 75.0, 80
20.8, 8.384, 72.5, 80
21.0, 8.384, 51.25, 80
21.2, 8.384, 41.25, 80
21.4, 8.384, 28.75, 80
21.6, 8.384, 15.0, 80
21.8, 8.384, 15.0, 80
22.0, 8.384, 10.0, 80
22.2, 8.384, 5.0, 80
22.4, 8.384, 1.25, 80
16.8, 9.17, 91.25, 80
17.0, 9.17, 92.5, 80
17.2, 9.17, 92.5, 80
17.4, 9.17, 90.0, 80
17.6, 9.17, 90.0, 80
17.8, 9.17, 93.75, 80
18.0, 9.17, 90.0, 80
18.2, 9.17, 90.0, 80
18.4, 9.17, 90.0, 80
18.6, 9.17, 88.75, 80
18.8, 9.17, 95.0, 80
19.0, 9.17, 92.5, 80
19.2, 9.17, 88.75, 80
19.4, 9.17, 90.0, 80
19.6, 9.17, 92.5, 80
19.8, 9.17, 85.0, 80
20.0, 9.17, 85.0, 80
20.2, 9.17, 87.5, 80
20.4, 9.17, 82.5, 80
20.6, 9.17, 82.5, 80
20.8, 9.17, 71.25, 80
21.0, 9.17, 60.0, 80
21.2, 9.17, 42.5, 80
21.4, 9.17, 22.5, 80
21.6, 9.17, 13.75, 80
21.8, 9.17, 13.75, 80
22.0, 9.17, 7.5, 80
22.2, 9.17, 3.75, 80
22.4, 9.17, 5.0, 80
16.8, 10.48, 92.5, 80
17.0, 10.48, 88.75, 80
17.2, 10.48, 92.5, 80
17.4, 10.48, 93.75, 80
17.6, 10.48, 92.5, 80
17.8, 10.48, 96.25, 80
18.0, 10.48, 91.25, 80
18.2, 10.48, 91.25, 80
18.4, 10.48, 92.5, 80
18.6, 10.48, 88.75, 80
18.8, 10.48, 87.5, 80
19.0, 10.48, 90.0, 80
19.2, 10.48, 87.5, 80
19.4, 10.48, 86.25, 80
19.6, 10.48, 90.0, 80
19.8, 10.48, 90.0, 80
20.0, 10.48, 83.75, 80
20.2, 10.48, 88.75, 80
20.4, 10.48, 81.25, 80
20.6, 10.48, 70.0, 80
20.8, 10.48, 66.25, 80
21.0, 10.48, 53.75, 80
21.2, 10.48, 38.75, 80
21.4, 10.48, 16.25, 80
21.6, 10.48, 17.5, 80
21.8, 10.48, 8.75, 80
22.0, 10.48, 8.75, 80
22.2, 10.48, 1.25, 80
22.4, 10.48, 5.0, 80
16.8, 11.79, 92.5, 80
17.0, 11.79, 96.25, 80
17.2, 11.79, 88.75, 80
17.4, 11.79, 88.75, 80
17.6, 11.79, 97.5, 80
17.8, 11.79, 91.25, 80
18.0, 11.79, 93.75, 80
18.2, 11.79, 96.25, 80
18.4, 11.79, 87.5, 80
18.6, 11.79, 95.0, 80
18.8, 11.79, 92.5, 80
19.0, 11.79, 91.25, 80
19.2, 11.79, 96.25, 80
19.4, 11.79, 87.5, 80
19.6, 11.79, 90.0, 80
19.8, 11.79, 90.0, 80
20.0, 11.79, 87.5, 80
20.2, 11.79, 83.75, 80
20.4, 11.79, 77.5, 80
20.6, 11.79, 71.25, 80
20.8, 11.79, 60.0, 80
21.0, 11.79, 36.25, 80
21.2, 11.79, 17.5, 80
21.4, 11.79, 18.75, 80
21.6, 11.79, 15.0, 80
21.8, 11.79, 8.75, 80
22.0, 11.79, 8.75, 80
22.2, 11.79, 5.0, 80
22.4, 11.79, 2.5, 80
16.8, 13.1, 90.0, 80
17.0, 13.1, 92.5, 80
17.2, 13.1, 93.75, 80
17.4, 13.1, 93.75, 80
17.6, 13.1, 95.0, 80
17.8, 13.1, 91.25, 80
18.0, 13.1, 90.0, 80
18.2, 13.1, 95.0, 80
18.4, 13.1, 88.75, 80
18.6, 13.1, 90.0, 80
18.8, 13.1, 87.5, 80
19.0, 13.1, 88.75, 80
19.2, 13.1, 90.0, 80
19.4, 13.1, 85.0, 80
19.6, 13.1, 90.0, 80
19.8, 13.1, 88.75, 80
20.0, 13.1, 85.0, 80
20.2, 13.1, 81.25, 80
20.4, 13.1, 77.5, 80
20.6, 13.1, 66.25, 80
20.8, 13.1, 51.25, 80
21.0, 13.1, 33.75, 80
21.2, 13.1, 20.0, 80
21.4, 13.1, 12.5, 80
21.6, 13.1, 10.0, 80
21.8, 13.1, 8.75, 80
22.0, 13.1, 2.5, 80
22.2, 13.1, 5.0, 80
22.4, 13.1, 2.5, 80
16.8, 14.672, 92.5, 80
17.0, 14.672, 92.5, 80
17.2, 14.672, 97.5, 80
17.4, 14.672, 96.25, 80
17.6, 14.672, 92.5, 80
17.8, 14.672, 95.0, 80
18.0, 14.672, 92.5, 80
18.2, 14.672, 88.75, 80
18.4, 14.672, 90.0, 80
18.6, 14.672, 90.0, 80
18.8, 14.672, 86.25, 80
19.0, 14.672, 90.0, 80
19.2, 14.672, 91.25, 80
19.4, 14.672, 91.25, 80
19.6, 14.672, 85.0, 80
19.8, 14.672, 90.0, 80
20.0, 14.672, 85.0, 80
20.2, 14.672, 85.0, 80
20.4, 14.672, 77.5, 80
20.6, 14.672, 51.25, 80
20.8, 14.672, 33.75, 80
21.0, 14.672, 27.5, 80
21.2, 14.672, 18.75, 80
21.4, 14.672, 11.25, 80
21.6, 14.672, 8.75, 80
21.8, 14.672, 3.75, 80
22.0, 14.672, 2.5, 80
22.2, 14.672, 6.25, 80
22.4, 14.672, 2.5, 80
16.8, 16.506, 93.75, 80
17.0, 16.506, 90.0, 80
17.2, 16.506, 90.0, 80
17.4, 16.506, 91.25, 80
17.6, 16.506, 92.5, 80
17.8, 16.506, 91.25, 80
18.0, 16.506, 90.0, 80
18.2, 16.506, 93.75, 80
18.4, 16.506, 86.25, 80
18.6, 16.506, 95.0, 80
18.8, 16.506, 88.75, 80
19.0, 16.506, 88.75, 80
19.2, 16.506, 90.0, 80
19.4, 16.506, 92.5, 80
19.6, 16.506, 90.0, 80
19.8, 16.506, 91.25, 80
20.0, 16.506, 81.25, 80
20.2, 16.506, 78.75, 80
20.4, 16.506, 57.5, 80
20.6, 16.506, 57.49999999999999, 80
20.8, 16.506, 27.500000000000004, 80
21.0, 16.506, 21.25, 80
21.2, 16.506, 11.25, 80
21.4, 16.506, 12.5, 80
21.6, 16.506, 5.0, 80
21.8, 16.506, 3.75, 80
22.0, 16.506, 2.5, 80
22.2, 16.506, 2.5, 80
22.4, 16.506, 7.5, 80
16.8, 18.602, 91.25, 80
17.0, 18.602, 95.0, 80
17.2, 18.602, 93.75, 80
17.4, 18.602, 87.5, 80
17.6, 18.602, 88.75, 80
17.8, 18.602, 90.0, 80
18.0, 18.602, 92.5, 80
18.2, 18.602, 92.5, 80
18.4, 18.602, 91.25, 80
18.6, 18.602, 81.25, 80
18.8, 18.602, 85.0, 80
19.0, 18.602, 90.0, 80
19.2, 18.602, 83.75, 80
19.4, 18.602, 91.25, 80
19.6, 18.602, 90.0, 80
19.8, 18.602, 85.0, 80
20.0, 18.602, 81.25, 80
20.2, 18.602, 72.5, 80
20.4, 18.602, 60.0, 80
20.6, 18.602, 35.0, 80
20.8, 18.602, 21.25, 80
21.0, 18.602, 17.5, 80
21.2, 18.602, 10.0, 80
21.4, 18.602, 16.25, 80
21.6, 18.602, 3.75, 80
21.8, 18.602, 3.75, 80
22.0, 18.602, 5.0, 80
22.2, 18.602, 5.0, 80
22.4, 18.602, 5.0, 80
16.8, 20.698, 93.75, 80
17.0, 20.698, 97.5, 80
17.2, 20.698, 90.0, 80
17.4, 20.698, 88.75, 80
17.6, 20.698, 93.75, 80
17.8, 20.698, 92.5, 80
18.0, 20.698, 91.25, 80
18.2, 20.698, 92.5, 80
18.4, 20.698, 92.5, 80
18.6, 20.698, 90.0, 80
18.8, 20.698, 88.75, 80
19.0, 20.698, 92.5, 80
19.2, 20.698, 88.75, 80
19.4, 20.698, 91.25, 80
19.6, 20.698, 81.25, 80
19.8, 20.698, 81.25, 80
20.0, 20.698, 76.25, 80
20.2, 20.698, 56.25, 80
20.4, 20.698, 45.0, 80
20.6, 20.698, 26.25, 80
20.8, 20.698, 20.0, 80
21.0, 20.698, 17.5, 80
21.2, 20.698, 7.5, 80
21.4, 20.698, 10.0, 80
21.6, 20.698, 12.5, 80
21.8, 20.698, 8.75, 80
22.0, 20.698, 7.5, 80
22.2, 20.698, 6.25, 80
22.4, 20.698, 2.5, 80
16.8, 23.318, 96.25, 80
17.0, 23.318, 90.0, 80
17.2, 23.318, 96.25, 80
17.4, 23.318, 91.25, 80
17.6, 23.318, 93.75, 80
17.8, 23.318, 88.75, 80
18.0, 23.318, 93.75, 80
18.2, 23.318, 92.5, 80
18.4, 23.318, 85.0, 80
18.6, 23.318, 88.75, 80
18.8, 23.318, 91.25, 80
19.0, 23.318, 88.75, 80
19.2, 23.318, 92.5, 80
19.4, 23.318, 85.0, 80
19.6, 23.318, 87.5, 80
19.8, 23.318, 78.75, 80
20.0, 23.318, 72.5, 80
20.2, 23.318, 33.75, 80
20.4, 23.318, 40.0, 80
20.6, 23.318, 18.75, 80
20.8, 23.318, 15.0, 80
21.0, 23.318, 10.0, 80
21.2, 23.318, 10.0, 80
21.4, 23.318, 5.0, 80
21.6, 23.318, 3.75, 80
21.8, 23.318, 3.75, 80
22.0, 23.318, 1.25, 80
22.2, 23.318, 2.5, 80
22.4, 23.318, 2.5, 80
16.8, 26.2, 91.25, 80
17.0, 26.2, 95.0, 80
17.2, 26.2, 91.25, 80
17.4, 26.2, 91.25, 80
17.6, 26.2, 95.0, 80
17.8, 26.2, 93.75, 80
18.0, 26.2, 91.25, 80
18.2, 26.2, 95.0, 80
18.4, 26.2, 91.25, 80
18.6, 26.2, 96.25, 80
18.8, 26.2, 86.25, 80
19.0, 26.2, 93.75, 80
19.2, 26.2, 88.75, 80
19.4, 26.2, 82.5, 80
19.6, 26.2, 81.25, 80
19.8, 26.2, 73.75, 80
20.0, 26.2, 41.25, 80
20.2, 26.2, 42.5, 80
20.4, 26.2, 23.75, 80
20.6, 26.2, 11.25, 80
20.8, 26.2, 16.25, 80
21.0, 26.2, 6.25, 80
21.2, 26.2, 2.5, 80
21.4, 26.2, 3.75, 80
21.6, 26.2, 5.0, 80
21.8, 26.2, 2.5, 80
22.0, 26.2, 5.0, 80
22.2, 26.2, 1.25, 80
22.4, 26.2, 3.75, 80
16.8, 29.344, 92.5, 40
17.0, 29.344, 90.0, 40
17.2, 29.344, 97.5, 40
17.4, 29.344, 90.0, 40
17.6, 29.344, 90.0, 40
17.8, 29.344, 87.5, 40
18.0, 29.344, 90.0, 40
18.2, 29.344, 92.5, 40
18.4, 29.344, 92.5, 40
18.6, 29.344, 97.5, 40
18.8, 29.344, 87.5, 40
19.0, 29.344, 85.0, 40
19.2, 29.344, 80.0, 40
19.4, 29.344, 80.0, 40
19.6, 29.344, 55.0, 40
19.8, 29.344, 57.5, 40
20.0, 29.344, 40.0, 40
20.2, 29.344, 30.0, 40
20.4, 29.344, 25.0, 40
20.6, 29.344, 7.5, 40
20.8, 29.344, 5.0, 40
21.0, 29.344, 5.0, 40
21.2, 29.344, 12.5, 40
21.4, 29.344, 5.0, 40
21.6, 29.344, 7.5, 40
21.8, 29.344, 2.5, 40
22.0, 29.344, 0.0, 40
22.2, 29.344, 0.0, 40
22.4, 29.344, 0.0, 40
16.8, 33.012, 95.0, 40
17.0, 33.012, 95.0, 40
17.2, 33.012, 100.0, 40
17.4, 33.012, 95.0, 40
17.6, 33.012, 97.5, 40
17.8, 33.012, 90.0, 40
18.0, 33.012, 95.0, 40
18.2, 33.012, 92.5, 40
18.4, 33.012, 92.5, 40
18.6, 33.012, 92.5, 40
18.8, 33.012, 87.5, 40
19.0, 33.012, 92.5, 40
19.2, 33.012, 90.0, 40
19.4, 33.012, 72.5, 40
19.6, 33.012, 77.5, 40
19.8, 33.012, 55.0, 40
20.0, 33.012, 22.5, 40
20.2, 33.012, 15.0, 40
20.4, 33.012, 10.0, 40
20.6, 33.012, 7.5, 40
20.8, 33.012, 7.5, 40
21.0, 33.012, 2.5, 40
21.2, 33.012, 2.5, 40
21.4, 33.012, 5.0, 40
21.6, 33.012, 5.0, 40
21.8, 33.012, 5.0, 40
22.0, 33.012, 2.5, 40
22.2, 33.012, 5.0, 40
22.4, 33.012, 2.5, 40
16.8, 36.942, 97.5, 40
17.0, 36.942, 95.0, 40
17.2, 36.942, 100.0, 40
17.4, 36.942, 92.5, 40
17.6, 36.942, 97.5, 40
17.8, 36.942, 90.0, 40
18.0, 36.942, 87.5, 40
18.2, 36.942, 90.0, 40
18.4, 36.942, 97.5, 40
18.6, 36.942, 92.5, 40
18.8, 36.942, 82.5, 40
19.0, 36.942, 75.0, 40
19.2, 36.942, 82.5, 40
19.4, 36.942, 55.0, 40
19.6, 36.942, 55.0, 40
19.8, 36.942, 32.5, 40
20.0, 36.942, 32.5, 40
20.2, 36.942, 10.0, 40
20.4, 36.942, 10.0, 40
20.6, 36.942, 10.0, 40
20.8, 36.942, 5.0, 40
21.0, 36.942, 12.5, 40
21.2, 36.942, 2.5, 40
21.4, 36.942, 5.0, 40
21.6, 36.942, 0.0, 40
21.8, 36.942, 5.0, 40
22.0, 36.942, 5.0, 40
22.2, 36.942, 0.0, 40
22.4, 36.942, 2.5, 40
16.8, 41.396, 92.5, 40
17.0, 41.396, 100.0, 40
17.2, 41.396, 92.5, 40
17.4, 41.396, 97.5, 40
17.6, 41.396, 90.0, 40
17.8, 41.396, 100.0, 40
18.0, 41.396, 95.0, 40
18.2, 41.396, 92.5, 40
18.4, 41.396, 95.0, 40
18.6, 41.396, 87.5, 40
18.8, 41.396, 85.0, 40
19.0, 41.396, 80.0, 40
19.2, 41.396, 75.0, 40
19.4, 41.396, 37.5, 40
19.6, 41.396, 25.0, 40
19.8, 41.396, 15.0, 40
20.0, 41.396, 15.0, 40
20.2, 41.396, 10.0, 40
20.4, 41.396, 10.0, 40
20.6, 41.396, 2.5, 40
20.8, 41.396, 0.0, 40
21.0, 41.396, 12.5, 40
21.2, 41.396, 0.0, 40
21.4, 41.396, 2.5, 40
21.6, 41.396, 5.0, 40
21.8, 41.396, 0.0, 40
22.0, 41.396, 7.5, 40
22.2, 41.396, 2.5, 40
22.4, 41.396, 0.0, 40
16.8, 46.636, 90.0, 40
17.0, 46.636, 92.5, 40
17.2, 46.636, 97.5, 40
17.4, 46.636, 95.0, 40
17.6, 46.636, 97.5, 40
17.8, 46.636, 92.5, 40
18.0, 46.636, 85.0, 40
18.2, 46.636, 90.0, 40
18.4, 46.636, 95.0, 40
18.6, 46.636, 95.0, 40
18.8, 46.636, 92.5, 40
19.0, 46.636, 55.0, 40
19.2, 46.636, 50.0, 40
19.4, 46.636, 35.0, 40
19.6, 46.636, 20.0, 40
19.8, 46.636, 10.0, 40
20.0, 46.636, 10.0, 40
20.2, 46.636, 10.0, 40
20.4, 46.636, 2.5, 40
20.6, 46.636, 5.0, 40
20.8, 46.636, 5.0, 40
21.0, 46.636, 5.0, 40
21.2, 46.636, 0.0, 40
21.4, 46.636, 0.0, 40
21.6, 46.636, 5.0, 40
21.8, 46.636, 2.5, 40
22.0, 46.636, 0.0, 40
22.2, 46.636, 0.0, 40
22.4, 46.636, 0.0, 40
16.8, 52.4, 95.0, 40
17.0, 52.4, 92.5, 40
17.2, 52.4, 90.0, 40
17.4, 52.4, 92.5, 40
17.6, 52.4, 92.5, 40
17.8, 52.4, 97.5, 40
18.0, 52.4, 90.0, 40
18.2, 52.4, 97.5, 40
18.4, 52.4, 80.0, 40
18.6, 52.4, 85.0, 40
18.8, 52.4, 70.0, 40
19.0, 52.4, 52.5, 40
19.2, 52.4, 42.5, 40
19.4, 52.4, 17.5, 40
19.6, 52.4, 10.0, 40
19.8, 52.4, 10.0, 40
20.0, 52.4, 10.0, 40
20.2, 52.4, 5.0, 40
20.4, 52.4, 7.5, 40
20.6, 52.4, 5.0, 40
20.8, 52.4, 10.0, 40
21.0, 52.4, 7.5, 40
21.2, 52.4, 10.0, 40
21.4, 52.4, 2.5, 40
21.6, 52.4, 2.5, 40
21.8, 52.4, 0.0, 40
22.0, 52.4, 0.0, 40
22.2, 52.4, 0.0, 40
22.4, 52.4, 0.0, 40
16.8, 58.688, 95.0, 40
17.0, 58.688, 95.0, 40
17.2, 58.688, 95.0, 40
17.4, 58.688, 90.0, 40
17.6, 58.688, 87.5, 40
17.8, 58.688, 90.0, 40
18.0, 58.688, 90.0, 40
18.2, 58.688, 100.0, 40
18.4, 58.688, 77.5, 40
18.6, 58.688, 72.5, 40
18.8, 58.688, 65.0, 40
19.0, 58.688, 42.5, 40
19.2, 58.688, 27.5, 40
19.4, 58.688, 5.0, 40
19.6, 58.688, 7.5, 40
19.8, 58.688, 17.5, 40
20.0, 58.688, 5.0, 40
20.2, 58.688, 12.5, 40
20.4, 58.688, 10.0, 40
20.6, 58.688, 12.5, 40
20.8, 58.688, 5.0, 40
21.0, 58.688, 7.5, 40
21.2, 58.688, 5.0, 40
21.4, 58.688, 2.5, 40
21.6, 58.688, 0.0, 40
