#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
21.8, 8.384, 16.25, 80
22.0, 8.384, 11.25, 80
22.2, 8.384, 5.0, 80
22.4, 8.384, 5.0, 80
16.8, 9.17, 90.0, 80
17.0, 9.17, 92.5, 80
17.2, 9.17, 97.5, 80
17.4, 9.17, 91.25, 80
17.6, 9.17, 90.0, 80
17.8, 9.17, 93.75, 80
18.0, 9.17, 93.75, 80
18.2, 9.17, 96.25, 80
18.4, 9.17, 92.5, 80
18.6, 9.17, 88.75, 80
18.8, 9.17, 91.25, 80
19.0, 9.17, 93.75, 80
19.2, 9.17, 87.5, 80
19.4, 9.17, 91.25, 80
19.6, 9.17, 88.75, 80
19.8, 9.17, 90.0, 80
20.0, 9.17, 93.75, 80
20.2, 9.17, 73.75, 80
20.4, 9.17, 88.75, 80
20.6, 9.17, 72.5, 80
20.8, 9.17, 66.25, 80
21.0, 9.17, 47.5, 80
21.2, 9.17, 51.25, 80
21.4, 9.17, 22.5, 80
21.6, 9.17, 13.75, 80
21.8, 9.17, 12.5, 80
22.0, 9.17, 7.5, 80
22.2, 9.17, 10.0, 80
22.4, 9.17, 5.0, 80
16.8, 10.48, 96.25, 80
17.0, 10.48, 96.25, 80
17.2, 10.48, 95.0, 80
17.4, 10.48, 98.75, 80
17.6, 10.48, 93.75, 80
17.8, 10.48, 95.0, 80
18.0, 10.48, 90.0, 80
18.2, 10.48, 92.5, 80
18.4, 10.48, 92.5, 80
18.6, 10.48, 90.0, 80
18.8, 10.48, 92.5, 80
19.0, 10.48, 93.75, 80
19.2, 10.48, 90.0, 80
19.4, 10.48, 91.25, 80
19.6, 10.48, 88.75, 80
19.8, 10.48, 87.5, 80
20.0, 10.48, 93.75, 80
20.2, 10.48, 80.0, 80
20.4, 10.48, 85.0, 80
20.6, 10.48, 63.75, 80
20.8, 10.48, 57.5, 80
21.0, 10.48, 48.75, 80
21.2, 10.48, 36.25, 80
21.4, 10.48, 18.75, 80
21.6, 10.48, 15.0, 80
21.8, 10.48, 2.5, 80
22.0, 10.48, 6.25, 80
22.2, 10.48, 3.75, 80
22.4, 10.48, 2.5, 80
16.8, 11.79, 95.0, 80
17.0, 11.79, 97.5, 80
17.2, 11.79, 95.0, 80
17.4, 11.79, 95.0, 80
17.6, 11.79, 93.75, 80
17.8, 11.79, 92.5, 80
18.0, 11.79, 95.0, 80
18.2, 11.79, 86.25, 80
18.4, 11.79, 96.25, 80
18.6, 11.79, 91.25, 80
18.8, 11.79, 90.0, 80
19.0, 11.79, 92.5, 80
19.2, 11.79, 91.25, 80
19.4, 11.79, 86.25, 80
19.6, 11.79, 90.0, 80
19.8, 11.79, 87.5, 80
20.0, 11.79, 85.0, 80
20.2, 11.79, 78.75, 80
20.4, 11.79, 81.25, 80
20.6, 11.79, 60.0, 80
20.8, 11.79, 62.5, 80
21.0, 11.79, 45.0, 80
21.2, 11.79, 22.5, 80
21.4, 11.79, 12.5, 80
21.6, 11.79, 8.75, 80
21.8, 11.79, 3.75, 80
22.0, 11.79, 5.0, 80
22.2, 11.79, 8.75, 80
22.4, 11.79, 2.5, 80
16.8, 13.1, 91.25, 80
17.0, 13.1, 97.5, 80
17.2, 13.1, 96.25, 80
17.4, 13.1, 90.0, 80
17.6, 13.1, 95.0, 80
17.8, 13.1, 97.5, 80
18.0, 13.1, 95.0, 80
18.2, 13.1, 88.75, 80
18.4, 13.1, 93.75, 80
18.6, 13.1, 88.75, 80
18.8, 13.1, 90.0, 80
19.0, 13.1, 90.0, 80
19.2, 13.1, 90.0, 80
19.4, 13.1, 88.75, 80
19.6, 13.1, 88.75, 80
19.8, 13.1, 88.75, 80
20.0, 13.1, 85.0, 80
20.2, 13.1, 81.25, 80
20.4, 13.1, 67.5, 80
20.6, 13.1, 55.0, 80
20.8, 13.1, 43.75, 80
21.0, 13.1, 33.75, 80
21.2, 13.1, 21.25, 80
21.4, 13.1, 11.25, 80
21.6, 13.1, 5.0, 80
21.8, 13.1, 6.25, 80
22.0, 13.1, 3.75, 80
22.2, 13.1, 6.25, 80
22.4, 13.1, 2.5, 80
16.8, 14.672, 95.0, 80
17.0, 14.672, 91.25, 80
17.2, 14.672, 92.5, 80
17.4, 14.672, 88.75, 80
17.6, 14.672, 93.75, 80
17.8, 14.672, 91.25, 80
18.0, 14.672, 93.75, 80
18.2, 14.672, 87.5, 80
18.4, 14.672, 92.5, 80
18.6, 14.672, 93.75, 80
18.8, 14.672, 91.25, 80
19.0, 14.672, 87.5, 80
19.2, 14.672, 87.5, 80
19.4, 14.672, 93.75, 80
19.6, 14.672, 86.25, 80
19.8, 14.672, 78.75, 80
20.0, 14.672, 83.75, 80
20.2, 14.672, 71.25, 80
20.4, 14.672, 66.25, 80
20.6, 14.672, 48.75, 80
20.8, 14.672, 32.5, 80
21.0, 14.672, 25.0, 80
21.2, 14.672, 18.75, 80
21.4, 14.672, 12.5, 80
21.6, 14.672, 8.75, 80
21.8, 14.672, 3.75, 80
22.0, 14.672, 3.75, 80
22.2, 14.672, 3.75, 80
22.4, 14.672, 2.5, 80
16.8, 16.506, 91.25, 80
17.0, 16.506, 97.5, 80
17.2, 16.506, 96.25, 80
17.4, 16.506, 91.25, 80
17.6, 16.506, 92.5, 80
17.8, 16.506, 90.0, 80
18.0, 16.506, 88.75, 80
18.2, 16.506, 95.0, 80
18.4, 16.506, 90.0, 80
18.6, 16.506, 88.75, 80
18.8, 16.506, 91.25, 80
19.0, 16.506, 98.75, 80
19.2, 16.506, 85.0, 80
19.4, 16.506, 91.25, 80
19.6, 16.506, 87.5, 80
19.8, 16.506, 78.75, 80
20.0, 16.506, 78.75, 80
20.2, 16.506, 68.75, 80
20.4, 16.506, 61.25, 80
20.6, 16.506, 40.0, 80
20.8, 16.506, 36.25, 80
21.0, 16.506, 21.25, 80
21.2, 16.506, 11.25, 80
21.4, 16.506, 8.75, 80
21.6, 16.506, 5.0, 80
21.8, 16.506, 5.0, 80
22.0, 16.506, 3.75, 80
22.2, 16.506, 3.75, 80
22.4, 16.506, 3.75, 80
16.8, 18.602, 92.5, 80
17.0, 18.602, 93.75, 80
17.2, 18.602, 97.5, 80
17.4, 18.602, 90.0, 80
17.6, 18.602, 96.25, 80
17.8, 18.602, 91.25, 80
18.0, 18.602, 93.75, 80
18.2, 18.602, 90.0, 80
18.4, 18.602, 87.5, 80
18.6, 18.602, 92.5, 80
18.8, 18.602, 87.5, 80
19.0, 18.602, 96.25, 80
19.2, 18.602, 83.75, 80
19.4, 18.602, 90.0, 80
19.6, 18.602, 85.0, 80
19.8, 18.602, 82.5, 80
20.0, 18.602, 77.5, 80
20.2, 18.602, 63.75, 80
20.4, 18.602, 48.75, 80
20.6, 18.602, 25.0, 80
20.8, 18.602, 22.5, 80
21.0, 18.602, 18.75, 80
21.2, 18.602, 7.5, 80
21.4, 18.602, 6.25, 80
21.6, 18.602, 6.25, 80
21.8, 18.602, 3.75, 80
22.0, 18.602, 6.25, 80
22.2, 18.602, 2.5, 80
22.4, 18.602, 7.5, 80
16.8, 20.698, 90.0, 80
17.0, 20.698, 93.75, 80
17.2, 20.698, 87.5, 80
17.4, 20.698, 92.5, 80
17.6, 20.698, 95.0, 80
17.8, 20.698, 90.0, 80
18.0, 20.698, 92.5, 80
18.2, 20.698, 92.5, 80
18.4, 20.698, 93.75, 80
18.6, 20.698, 90.0, 80
18.8, 20.698, 93.75, 80
19.0, 20.698, 88.75, 80
19.2, 20.698, 81.25, 80
19.4, 20.698, 86.25, 80
19.6, 20.698, 81.25, 80
19.8, 20.698, 81.25, 80
20.0, 20.698, 68.75, 80
20.2, 20.698, 61.25, 80
20.4, 20.698, 40.0, 80
20.6, 20.698, 21.25, 80
20.8, 20.698, 13.75, 80
21.0, 20.698, 13.75, 80
21.2, 20.698, 7.5, 80
21.4, 20.698, 5.0, 80
21.6, 20.698, 5.0, 80
21.8, 20.698, 7.5, 80
22.0, 20.698, 5.0, 80
22.2, 20.698, 5.0, 80
22.4, 20.698, 2.5, 80
16.8, 23.318, 90.0, 80
17.0, 23.318, 95.0, 80
17.2, 23.318, 95.0, 80
17.4, 23.318, 97.5, 80
17.6, 23.318, 95.0, 80
17.8, 23.318, 95.0, 80
18.0, 23.318, 95.0, 80
18.2, 23.318, 93.75, 80
18.4, 23.318, 92.5, 80
18.6, 23.318, 85.0, 80
18.8, 23.318, 93.75, 80
19.0, 23.318, 93.75, 80
19.2, 23.318, 85.0, 80
19.4, 23.318, 82.5, 80
19.6, 23.318, 82.5, 80
19.8, 23.318, 76.25, 80
20.0, 23.318, 65.0, 80
20.2, 23.318, 37.5, 80
20.4, 23.318, 36.25, 80
20.6, 23.318, 17.5, 80
20.8, 23.318, 13.75, 80
21.0, 23.318, 10.0, 80
21.2, 23.318, 3.75, 80
21.4, 23.318, 5.0, 80
21.6, 23.318, 2.5, 80
21.8, 23.318, 8.75, 80
22.0, 23.318, 3.75, 80
22.2, 23.318, 3.75, 80
22.4, 23.318, 2.5, 80
16.8, 26.2, 95.0, 80
17.0, 26.2, 95.0, 80
17.2, 26.2, 98.75, 80
17.4, 26.2, 92.5, 80
17.6, 26.2, 92.5, 80
17.8, 26.2, 92.5, 80
18.0, 26.2, 93.75, 80
18.2, 26.2, 92.5, 80
18.4, 26.2, 91.25, 80
18.6, 26.2, 91.25, 80
18.8, 26.2, 87.5, 80
19.0, 26.2, 87.5, 80
19.2, 26.2, 88.75, 80
19.4, 26.2, 90.0, 80
19.6, 26.2, 65.0, 80
19.8, 26.2, 50.0, 80
20.0, 26.2, 42.5, 80
20.2, 26.2, 32.5, 80
20.4, 26.2, 18.75, 80
20.6, 26.2, 17.5, 80
20.8, 26.2, 6.25, 80
21.0, 26.2, 8.75, 80
21.2, 26.2, 3.75, 80
21.4, 26.2, 2.5, 80
21.6, 26.2, 5.0, 80
21.8, 26.2, 3.75, 80
22.0, 26.2, 3.75, 80
22.2, 26.2, 1.25, 80
22.4, 26.2, 0.0, 80
16.8, 29.344, 90.0, 40
17.0, 29.344, 97.5, 40
17.2, 29.344, 97.5, 40
17.4, 29.344, 95.0, 40
17.6, 29.344, 97.5, 40
17.8, 29.344, 95.0, 40
18.0, 29.344, 90.0, 40
18.2, 29.344, 92.5, 40
18.4, 29.344, 85.0, 40
18.6, 29.344, 87.5, 40
18.8, 29.344, 87.5, 40
19.0, 29.344, 87.5, 40
19.2, 29.344, 85.0, 40
19.4, 29.344, 77.5, 40
19.6, 29.344, 60.0, 40
19.8, 29.344, 50.0, 40
20.0, 29.344, 32.5, 40
20.2, 29.344, 27.5, 40
20.4, 29.344, 15.0, 40
20.6, 29.344, 5.0, 40
20.8, 29.344, 5.0, 40
21.0, 29.344, 17.5, 40
21.2, 29.344, 5.0, 40
21.4, 29.344, 0.0, 40
21.6, 29.344, 2.5, 40
21.8, 29.344, 0.0, 40
22.0, 29.344, 2.5, 40
22.2, 29.344, 2.5, 40
22.4, 29.344, 0.0, 40
16.8, 33.012, 90.0, 40
17.0, 33.012, 95.0, 40
17.2, 33.012, 92.5, 40
17.4, 33.012, 97.5, 40
17.6, 33.012, 92.5, 40
17.8, 33.012, 90.0, 40
18.0, 33.012, 95.0, 40
18.2, 33.012, 95.0, 40
18.4, 33.012, 100.0, 40
18.6, 33.012, 90.0, 40
18.8, 33.012, 90.0, 40
19.0, 33.012, 75.0, 40
19.2, 33.012, 82.5, 40
19.4, 33.012, 80.0, 40
19.6, 33.012, 50.0, 40
19.8, 33.012, 27.5, 40
20.0, 33.012, 22.5, 40
20.2, 33.012, 15.0, 40
20.4, 33.012, 7.5, 40
20.6, 33.012, 5.0, 40
20.8, 33.012, 10.0, 40
21.0, 33.012, 2.5, 40
21.2, 33.012, 2.5, 40
21.4, 33.012, 10.0, 40
21.6, 33.012, 2.5, 40
21.8, 33.012, 7.5, 40
22.0, 33.012, 2.5, 40
22.2, 33.012, 0.0, 40
22.4, 33.012, 0.0, 40
16.8, 36.942, 97.5, 40
17.0, 36.942, 95.0, 40
17.2, 36.942, 97.5, 40
17.4, 36.942, 95.0, 40
17.6, 36.942, 92.5, 40
17.8, 36.942, 92.5, 40
18.0, 36.942, 100.0, 40
18.2, 36.942, 95.0, 40
18.4, 36.942, 80.0, 40
18.6, 36.942, 85.0, 40
18.8, 36.942, 85.0, 40
19.0, 36.942, 72.5, 40
19.2, 36.942, 55.00000000000001, 40
19.4, 36.942, 60.0, 40
19.6, 36.942, 37.5, 40
19.8, 36.942, 30.0, 40
20.0, 36.942, 22.5, 40
20.2, 36.942, 2.5, 40
20.4, 36.942, 2.5, 40
20.6, 36.942, 12.5, 40
20.8, 36.942, 0.0, 40
21.0, 36.942, 7.5, 40
21.2, 36.942, 7.5, 40
21.4, 36.942, 2.5, 40
21.6, 36.942, 0.0, 40
21.8, 36.942, 0.0, 40
22.0, 36.942, 0.0, 40
22.2, 36.942, 2.5, 40
22.4, 36.942, 2.5, 40
16.8, 41.396, 92.5, 40
17.0, 41.396, 92.5, 40
17.2, 41.396, 97.5, 40
17.4, 41.396, 95.0, 40
17.6, 41.396, 97.5, 40
17.8, 41.396, 100.0, 40
18.0, 41.396, 92.5, 40
18.2, 41.396, 97.5, 40
18.4, 41.396, 92.5, 40
18.6, 41.396, 87.5, 40
18.8, 41.396, 70.0, 40
19.0, 41.396, 80.0, 40
19.2, 41.396, 52.5, 40
19.4, 41.396, 47.5, 40
19.6, 41.396, 37.5, 40
19.8, 41.396, 17.5, 40
20.0, 41.396, 15.0, 40
20.2, 41.396, 17.5, 40
20.4, 41.396, 2.5, 40
20.6, 41.396, 2.5, 40
20.8, 41.396, 2.5, 40
21.0, 41.396, 2.5, 40
21.2, 41.396, 2.5, 40
21.4, 41.396, 0.0, 40
21.6, 41.396, 2.5, 40
21.8, 41.396, 5.0, 40
22.0, 41.396, 0.0, 40
22.2, 41.396, 7.5, 40
22.4, 41.396, 0.0, 40
16.8, 46.636, 87.5, 40
17.0, 46.636, 95.0, 40
17.2, 46.636, 92.5, 40
17.4, 46.636, 95.0, 40
17.6, 46.636, 87.5, 40
17.8, 46.636, 92.5, 40
18.0, 46.636, 95.0, 40
18.2, 46.636, 100.0, 40
18.4, 46.636, 82.5, 40
18.6, 46.636, 92.5, 40
18.8, 46.636, 60.0, 40
19.0, 46.636, 57.5, 40
19.2, 46.636, 37.5, 40
19.4, 46.636, 37.5, 40
19.6, 46.636, 12.5, 40
19.8, 46.636, 15.0, 40
20.0, 46.636, 7.5, 40
20.2, 46.636, 7.5, 40
20.4, 46.636, 15.0, 40
20.6, 46.636, 2.5, 40
20.8, 46.636, 2.5, 40
21.0, 46.636, 7.5, 40
21.2, 46.636, 2.5, 40
21.4, 46.636, 2.5, 40
21.6, 46.636, 7.5, 40
21.8, 46.636, 0.0, 40
22.0, 46.636, 0.0, 40
22.2, 46.636, 0.0, 40
22.4, 46.636, 0.0, 40
16.8, 52.4, 97.5, 40
17.0, 52.4, 92.5, 40
17.2, 52.4, 95.0, 40
17.4, 52.4, 97.5, 40
17.6, 52.4, 100.0, 40
17.8, 52.4, 95.0, 40
18.0, 52.4, 92.5, 40
18.2, 52.4, 87.5, 40
18.4, 52.4, 82.5, 40
18.6, 52.4, 75.0, 40
18.8, 52.4, 60.0, 40
19.0, 52.4, 50.0, 40
19.2, 52.4, 27.5, 40
19.4, 52.4, 17.5, 40
19.6, 52.4, 15.0, 40
19.8, 52.4, 7.5, 40
20.0, 52.4, 0.0, 40
20.2, 52.4, 2.5, 40
20.4, 52.4, 2.5, 40
20.6, 52.4, 5.0, 40
20.8, 52.4, 0.0, 40
21.0, 52.4, 0.0, 40
21.2, 52.4, 2.5, 40
21.4, 52.4, 0.0, 40
21.6, 52.4, 2.5, 40
21.8, 52.4, 0.0, 40
22.0, 52.4, 0.0, 40
22.2, 52.4, 0.0, 40
22.4, 52.4, 0.0, 40
16.8, 58.688, 100.0, 40
17.0, 58.688, 95.0, 40
17.2, 58.688, 92.5, 40
17.4, 58.688, 97.5, 40
17.6, 58.688, 100.0, 40
17.8, 58.688, 90.0, 40
18.0, 58.688, 90.0, 40
18.2, 58.688, 87.5, 40
18.4, 58.688, 77.5, 40
18.6, 58.688, 67.5, 40
18.8, 58.688, 57.5, 40
19.0, 58.688, 17.5, 40
19.2, 58.688, 15.0, 40
19.4, 58.688, 12.5, 40
19.6, 58.688, 12.5, 40
19.8, 58.688, 5.0, 40
20.0, 58.688, 0.0, 40
20.2, 58.688, 5.0, 40
20.4, 58.688, 2.5, 40
20.6, 58.688, 5.0, 40
20.8, 58.688, 10.0, 40
21.0, 58.688, 2.5, 40
21.2, 58.688, 7.5, 40
21.4, 58.688, 0.0, 40
21.6, 58.688, 0.0, 40
