#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
18.0, 3.668, 36.25, 80
18.2, 3.668, 46.25, 80
18.4, 3.668, 58.75, 80
18.6, 3.668, 51.25, 80
18.8, 3.668, 60.0, 80
19.0, 3.668, 53.75, 80
19.2, 3.668, 61.25, 80
19.4, 3.668, 47.5, 80
19.6, 3.668, 56.25, 80
19.8, 3.668, 66.25, 80
20.0, 3.668, 56.25, 80
20.2, 3.668, 60.0, 80
20.4, 3.668, 60.0, 80
20.6, 3.668, 50.0, 80
20.8, 3.668, 57.49999999999999, 80
21.0, 3.668, 37.5, 80
21.2, 3.668, 36.25, 80
21.4, 3.668, 35.0, 80
21.6, 3.668, 25.0, 80
21.8, 3.668, 15.0, 80
22.0, 3.668, 12.5, 80
22.2, 3.668, 17.5, 80
22.4, 3.668, 12.5, 80
16.8, 4.192, 21.25, 80
17.0, 4.192, 17.5, 80
17.2, 4.192, 22.5, 80
17.4, 4.192, 26.25, 80
17.6, 4.192, 45.0, 80
17.8, 4.192, 57.5, 80
18.0, 4.192, 57.5, 80
18.2, 4.192, 65.0, 80
18.4, 4.192, 62.5, 80
18.6, 4.192, 71.25, 80
18.8, 4.192, 70.0, 80
19.0, 4.192, 82.5, 80
19.2, 4.192, 71.25, 80
19.4, 4.192, 78.75, 80
19.6, 4.192, 71.25, 80
19.8, 4.192, 63.75, 80
20.0, 4.192, 73.75, 80
20.2, 4.192, 63.75, 80
20.4, 4.192, 61.25, 80
20.6, 4.192, 56.25, 80
20.8, 4.192, 53.75, 80
21.0, 4.192, 41.25, 80
21.2, 4.192, 40.0, 80
21.4, 4.192, 33.75, 80
21.6, 4.192, 20.0, 80
21.8, 4.192, 18.75, 80
22.0, 4.192, 13.75, 80
22.2, 4.192, 12.5, 80
22.4, 4.192, 6.25, 80
16.8, 4.716, 22.5, 80
17.0, 4.716, 30.0, 80
17.2, 4.716, 41.25, 80
17.4, 4.716, 60.0, 80
17.6, 4.716, 66.25, 80
17.8, 4.716, 71.25, 80
18.0, 4.716, 68.75, 80
18.2, 4.716, 76.25, 80
18.4, 4.716, 76.25, 80
18.6, 4.716, 85.0, 80
18.8, 4.716, 82.5, 80
19.0, 4.716, 80.0, 80
19.2, 4.716, 76.25, 80
19.4, 4.716, 66.25, 80
19.6, 4.716, 80.0, 80
19.8, 4.716, 76.25, 80
20.0, 4.716, 76.25, 80
20.2, 4.716, 72.5, 80
20.4, 4.716, 70.0, 80
20.6, 4.716, 76.25, 80
20.8, 4.716, 57.5, 80
21.0, 4.716, 55.0, 80
21.2, 4.716, 50.0, 80
21.4, 4.716, 28.75, 80
21.6, 4.716, 22.5, 80
21.8, 4.716, 17.5, 80
22.0, 4.716, 13.75, 80
22.2, 4.716, 10.0, 80
22.4, 4.716, 13.75, 80
16.8, 5.24, 37.5, 80
17.0, 5.24, 61.25, 80
17.2, 5.24, 80.0, 80
17.4, 5.24, 83.75, 80
17.6, 5.24, 85.0, 80
17.8, 5.24, 85.0, 80
18.0, 5.24, 87.5, 80
18.2, 5.24, 82.5, 80
18.4, 5.24, 91.25, 80
18.6, 5.24, 93.75, 80
18.8, 5.24, 83.75, 80
19.0, 5.24, 90.0, 80
19.2, 5.24, 88.75, 80
19.4, 5.24, 92.5, 80
19.6, 5.24, 90.0, 80
19.8, 5.24, 85.0, 80
20.0, 5.24, 87.5, 80
20.2, 5.24, 80.0, 80
20.4, 5.24, 80.0, 80
20.6, 5.24, 71.25, 80
20.8, 5.24, 66.25, 80
21.0, 5.24, 57.5, 80
21.2, 5.24, 41.25000000000001, 80
21.4, 5.24, 30.0, 80
21.6, 5.24, 32.5, 80
21.8, 5.24, 23.75, 80
22.0, 5.24, 13.75, 80
22.2, 5.24, 21.25, 80
22.4, 5.24, 18.75, 80
16.8, 5.764, 75.0, 80
17.0, 5.764, 85.0, 80
17.2, 5.764, 90.0, 80
17.4, 5.764, 91.25, 80
17.6, 5.764, 93.75, 80
17.8, 5.764, 91.25, 80
18.0, 5.764, 93.75, 80
18.2, 5.764, 93.75, 80
18.4, 5.764, 88.75, 80
18.6, 5.764, 90.0, 80
18.8, 5.764, 91.25, 80
19.0, 5.764, 98.75, 80
19.2, 5.764, 92.5, 80
19.4, 5.764, 88.75, 80
19.6, 5.764, 86.25, 80
19.8, 5.764, 92.5, 80
20.0, 5.764, 91.25, 80
20.2, 5.764, 87.5, 80
20.4, 5.764, 81.25, 80
20.6, 5.764, 78.75, 80
20.8, 5.764, 73.75, 80
21.0, 5.764, 55.00000000000001, 80
21.2, 5.764, 47.5, 80
21.4, 5.764, 43.75, 80
21.6, 5.764, 32.5, 80
21.8, 5.764, 18.75, 80
22.0, 5.764, 25.0, 80
22.2, 5.764, 17.5, 80
22.4, 5.764, 15.0, 80
16.8, 6.55, 90.0, 80
17.0, 6.55, 98.75, 80
17.2, 6.55, 98.75, 80
17.4, 6.55, 93.75, 80
17.6, 6.55, 93.75, 80
17.8, 6.55, 92.5, 80
18.0, 6.55, 95.0, 80
18.2, 6.55, 93.75, 80
18.4, 6.55, 95.0, 80
18.6, 6.55, 95.0, 80
18.8, 6.55, 88.75, 80
19.0, 6.55, 92.5, 80
19.2, 6.55, 92.5, 80
19.4, 6.55, 95.0, 80
19.6, 6.55, 91.25, 80
19.8, 6.55, 87.5, 80
20.0, 6.55, 91.25, 80
20.2, 6.55, 91.25, 80
20.4, 6.55, 80.0, 80
20.6, 6.55, 83.75, 80
20.8, 6.55, 61.25, 80
21.0, 6.55, 57.5, 80
21.2, 6.55, 35.0, 80
21.4, 6.55, 27.5, 80
21.6, 6.55, 21.25, 80
21.8, 6.55, 28.75, 80
22.0, 6.55, 11.25, 80
22.2, 6.55, 11.25, 80
22.4, 6.55, 6.25, 80
16.8, 7.336, 87.5, 80
17.0, 7.336, 93.75, 80
17.2, 7.336, 95.0, 80
17.4, 7.336, 95.0, 80
17.6, 7.336, 95.0, 80
17.8, 7.336, 100.0, 80
18.0, 7.336, 93.75, 80
18.2, 7.336, 97.5, 80
18.4, 7.336, 93.75, 80
18.6, 7.336, 92.5, 80
18.8, 7.336, 95.0, 80
19.0, 7.336, 91.25, 80
19.2, 7.336, 95.0, 80
19.4, 7.336, 91.25, 80
19.6, 7.336, 96.25, 80
19.8, 7.336, 91.25, 80
20.0, 7.336, 90.0, 80
20.2, 7.336, 97.5, 80
20.4, 7.336, 86.25, 80
20.6, 7.336, 77.5, 80
20.8, 7.336, 58.75, 80
21.0, 7.336, 55.0, 80
21.2, 7.336, 41.25, 80
21.4, 7.336, 27.5, 80
21.6, 7.336, 28.75, 80
21.8, 7.336, 20.0, 80
22.0, 7.336, 17.5, 80
22.2, 7.336, 13.75, 80
22.4, 7.336, 11.25, 80
16.8, 8.384, 97.5, 80
17.0, 8.384, 95.0, 80
17.2, 8.384, 95.0, 80
17.4, 8.384, 92.5, 80
17.6, 8.384, 96.25, 80
17.8, 8.384, 93.75, 80
18.0, 8.384, 91.25, 80
18.2, 8.384, 97.5, 80
18.4, 8.384, 96.25, 80
18.6, 8.384, 92.5, 80
18.8, 8.384, 93.75, 80
19.0, 8.384, 91.25, 80
19.2, 8.384, 96.25, 80
19.4, 8.384, 88.75, 80
19.6, 8.384, 92.5, 80
19.8, 8.384, 98.75, 80
20.0, 8.384, 93.75, 80
20.2, 8.384, 96.25, 80
20.4, 8.384, 81.25, 80
20.6, 8.384, 71.25, 80
20.8, 8.384, 63.75, 80
21.0, 8.384, 45.0, 80
21.2, 8.384, 33.75, 80
21.4, 8.384, 40.0, 80
21.6, 8.384, 20.0, 80
21.8, 8.384, 20.0, 80
22.0, 8.384, 23.75, 80
22.2, 8.384, 25.0, 80
22.4, 8.384, 8.75, 80
16.8, 9.17, 97.5, 80
17.0, 9.17, 97.5, 80
17.2, 9.17, 97.5, 80
17.4, 9.17, 96.25, 80
17.6, 9.17, 97.5, 80
17.8, 9.17, 96.25, 80
18.0, 9.17, 92.5, 80
18.2, 9.17, 91.25, 80
18.4, 9.17, 100.0, 80
18.6, 9.17, 95.0, 80
18.8, 9.17, 92.5, 80
19.0, 9.17, 96.25, 80
19.2, 9.17, 92.5, 80
19.4, 9.17, 98.75, 80
19.6, 9.17, 97.5, 80
19.8, 9.17, 96.25, 80
20.0, 9.17, 91.25, 80
20.2, 9.17, 83.75, 80
20.4, 9.17, 82.5, 80
20.6, 9.17, 73.75, 80
20.8, 9.17, 48.75, 80
21.0, 9.17, 43.75, 80
21.2, 9.17, 37.5, 80
21.4, 9.17, 30.0, 80
21.6, 9.17, 26.25, 80
21.8, 9.17, 23.75, 80
22.0, 9.17, 21.25, 80
22.2, 9.17, 10.0, 80
22.4, 9.17, 21.25, 80
16.8, 10.48, 98.75, 80
17.0, 10.48, 95.0, 80
17.2, 10.48, 96.25, 80
17.4, 10.48, 100.0, 80
17.6, 10.48, 100.0, 80
17.8, 10.48, 96.25, 80
18.0, 10.48, 95.0, 80
18.2, 10.48, 93.75, 80
18.4, 10.48, 100.0, 80
18.6, 10.48, 93.75, 80
18.8, 10.48, 97.5, 80
19.0, 10.48, 93.75, 80
19.2, 10.48, 95.0, 80
19.4, 10.48, 95.0, 80
19.6, 10.48, 90.0, 80
19.8, 10.48, 86.25, 80
20.0, 10.48, 93.75, 80
20.2, 10.48, 85.0, 80
20.4, 10.48, 77.5, 80
20.6, 10.48, 60.0, 80
20.8, 10.48, 60.0, 80
21.0, 10.48, 43.75, 80
21.2, 10.48, 27.5, 80
21.4, 10.48, 23.75, 80
21.6, 10.48, 15.0, 80
21.8, 10.48, 13.75, 80
22.0, 10.48, 16.25, 80
22.2, 10.48, 18.75, 80
22.4, 10.48, 18.75, 80
16.8, 11.79, 93.75, 80
17.0, 11.79, 97.5, 80
17.2, 11.79, 97.5, 80
17.4, 11.79, 92.5, 80
17.6, 11.79, 100.0, 80
17.8, 11.79, 97.5, 80
18.0, 11.79, 97.5, 80
18.2, 11.79, 96.25, 80
18.4, 11.79, 98.75, 80
18.6, 11.79, 93.75, 80
18.8, 11.79, 96.25, 80
19.0, 11.79, 91.25, 80
19.2, 11.79, 96.25, 80
19.4, 11.79, 92.5, 80
19.6, 11.79, 98.75, 80
19.8, 11.79, 95.0, 80
20.0, 11.79, 91.25, 80
20.2, 11.79, 76.25, 80
20.4, 11.79, 83.75, 80
20.6, 11.79, 70.0, 80
20.8, 11.79, 43.75, 80
21.0, 11.79, 41.25, 80
21.2, 11.79, 23.75, 80
21.4, 11.79, 25.0, 80
21.6, 11.79, 28.75, 80
21.8, 11.79, 13.75, 80
22.0, 11.79, 13.75, 80
22.2, 11.79, 11.25, 80
22.4, 11.79, 13.75, 80
16.8, 13.1, 96.25, 80
17.0, 13.1, 97.5, 80
17.2, 13.1, 97.5, 80
17.4, 13.1, 97.5, 80
17.6, 13.1, 95.0, 80
17.8, 13.1, 100.0, 80
18.0, 13.1, 90.0, 80
18.2, 13.1, 96.25, 80
18.4, 13.1, 98.75, 80
18.6, 13.1, 88.75, 80
18.8, 13.1, 91.25, 80
19.0, 13.1, 90.0, 80
19.2, 13.1, 95.0, 80
19.4, 13.1, 95.0, 80
19.6, 13.1, 92.5, 80
19.8, 13.1, 92.5, 80
20.0, 13.1, 85.0, 80
20.2, 13.1, 78.75, 80
20.4, 13.1, 73.75, 80
20.6, 13.1, 47.5, 80
20.8, 13.1, 58.75, 80
21.0, 13.1, 30.0, 80
21.2, 13.1, 31.25, 80
21.4, 13.1, 27.5, 80
21.6, 13.1, 16.25, 80
21.8, 13.1, 15.0, 80
22.0, 13.1, 13.75, 80
22.2, 13.1, 11.25, 80
22.4, 13.1, 6.25, 80
16.8, 14.672, 96.25, 80
17.0, 14.672, 98.75, 80
17.2, 14.672, 93.75, 80
17.4, 14.672, 97.5, 80
17.6, 14.672, 96.25, 80
17.8, 14.672, 96.25, 80
18.0, 14.672, 95.0, 80
18.2, 14.672, 96.25, 80
18.4, 14.672, 98.75, 80
18.6, 14.672, 93.75, 80
18.8, 14.672, 96.25, 80
19.0, 14.672, 95.0, 80
19.2, 14.672, 95.0, 80
19.4, 14.672, 93.75, 80
19.6, 14.672, 93.75, 80
19.8, 14.672, 90.0, 80
20.0, 14.672, 88.75, 80
20.2, 14.672, 82.5, 80
20.4, 14.672, 71.25, 80
20.6, 14.672, 50.0, 80
20.8, 14.672, 37.5, 80
21.0, 14.672, 33.75, 80
21.2, 14.672, 18.75, 80
21.4, 14.672, 18.75, 80
21.6, 14.672, 22.5, 80
21.8, 14.672, 17.5, 80
22.0, 14.672, 11.25, 80
22.2, 14.672, 17.5, 80
22.4, 14.672, 7.5, 80
16.8, 16.506, 96.25, 80
17.0, 16.506, 96.25, 80
17.2, 16.506, 100.0, 80
17.4, 16.506, 97.5, 80
17.6, 16.506, 97.5, 80
17.8, 16.506, 97.5, 80
18.0, 16.506, 95.0, 80
18.2, 16.506, 96.25, 80
18.4, 16.506, 92.5, 80
18.6, 16.506, 96.25, 80
18.8, 16.506, 97.5, 80
19.0, 16.506, 96.25, 80
19.2, 16.506, 93.75, 80
19.4, 16.506, 92.5, 80
19.6, 16.506, 95.0, 80
19.8, 16.506, 91.25, 80
20.0, 16.506, 88.75, 80
20.2, 16.506, 60.0, 80
20.4, 16.506, 52.5, 80
20.6, 16.506, 48.75, 80
20.8, 16.506, 33.75, 80
21.0, 16.506, 30.0, 80
21.2, 16.506, 6.25, 80
21.4, 16.506, 21.25, 80
21.6, 16.506, 13.75, 80
21.8, 16.506, 15.0, 80
22.0, 16.506, 7.5, 80
22.2, 16.506, 11.25, 80
22.4, 16.506, 11.25, 80
16.8, 18.602, 96.25, 80
17.0, 18.602, 100.0, 80
17.2, 18.602, 97.5, 80
17.4, 18.602, 98.75, 80
17.6, 18.602, 97.5, 80
17.8, 18.602, 98.75, 80
18.0, 18.602, 98.75, 80
18.2, 18.602, 92.5, 80
18.4, 18.602, 95.0, 80
18.6, 18.602, 97.5, 80
18.8, 18.602, 96.25, 80
19.0, 18.602, 96.25, 80
19.2, 18.602, 93.75, 80
19.4, 18.602, 97.5, 80
19.6, 18.602, 96.25, 80
19.8, 18.602, 83.75, 80
20.0, 18.602, 85.0, 80
20.2, 18.602, 58.75, 80
20.4, 18.602, 41.25, 80
20.6, 18.602, 36.25, 80
20.8, 18.602, 17.5, 80
21.0, 18.602, 17.5, 80
21.2, 18.602, 16.25, 80
21.4, 18.602, 17.5, 80
21.6, 18.602, 21.25, 80
21.8, 18.602, 21.25, 80
22.0, 18.602, 12.5, 80
22.2, 18.602, 11.25, 80
22.4, 18.602, 17.5, 80
16.8, 20.698, 98.75, 80
17.0, 20.698, 97.5, 80
17.2, 20.698, 97.5, 80
17.4, 20.698, 98.75, 80
17.6, 20.698, 98.75, 80
17.8, 20.698, 100.0, 80
18.0, 20.698, 95.0, 80
18.2, 20.698, 93.75, 80
18.4, 20.698, 97.5, 80
18.6, 20.698, 98.75, 80
18.8, 20.698, 97.5, 80
19.0, 20.698, 95.0, 80
19.2, 20.698, 98.75, 80
19.4, 20.698, 88.75, 80
19.6, 20.698, 90.0, 80
19.8, 20.698, 80.0, 80
20.0, 20.698, 73.75, 80
20.2, 20.698, 52.5, 80
20.4, 20.698, 35.0, 80
20.6, 20.698, 31.25, 80
20.8, 20.698, 17.5, 80
21.0, 20.698, 17.5, 80
21.2, 20.698, 16.25, 80
21.4, 20.698, 13.75, 80
21.6, 20.698, 17.5, 80
21.8, 20.698, 20.0, 80
22.0, 20.698, 15.0, 80
22.2, 20.698, 10.0, 80
22.4, 20.698, 12.5, 80
16.8, 23.318, 96.25, 80
17.0, 23.318, 97.5, 80
17.2, 23.318, 97.5, 80
17.4, 23.318, 97.5, 80
17.6, 23.318, 100.0, 80
17.8, 23.318, 95.0, 80
18.0, 23.318, 92.5, 80
18.2, 23.318, 98.75, 80
18.4, 23.318, 96.25, 80
18.6, 23.318, 96.25, 80
18.8, 23.318, 98.75, 80
19.0, 23.318, 97.5, 80
19.2, 23.318, 96.25, 80
19.4, 23.318, 86.25, 80
19.6, 23.318, 90.0, 80
19.8, 23.318, 70.0, 80
20.0, 23.318, 53.75, 80
20.2, 23.318, 35.0, 80
20.4, 23.318, 35.0, 80
20.6, 23.318, 20.0, 80
20.8, 23.318, 27.500000000000004, 80
21.0, 23.318, 16.25, 80
21.2, 23.318, 7.5, 80
21.4, 23.318, 20.0, 80
21.6, 23.318, 8.75, 80
21.8, 23.318, 15.0, 80
22.0, 23.318, 13.75, 80
22.2, 23.318, 12.5, 80
22.4, 23.318, 10.0, 80
16.8, 26.2, 100.0, 80
17.0, 26.2, 98.75, 80
17.2, 26.2, 97.5, 80
17.4, 26.2, 97.5, 80
17.6, 26.2, 97.5, 80
17.8, 26.2, 97.5, 80
18.0, 26.2, 97.5, 80
18.2, 26.2, 97.5, 80
18.4, 26.2, 96.25, 80
18.6, 26.2, 96.25, 80
18.8, 26.2, 96.25, 80
19.0, 26.2, 96.25, 80
19.2, 26.2, 93.75, 80
19.4, 26.2, 87.5, 80
19.6, 26.2, 65.0, 80
19.8, 26.2, 63.75, 80
20.0, 26.2, 43.75, 80
20.2, 26.2, 38.75, 80
20.4, 26.2, 17.5, 80
20.6, 26.2, 21.25, 80
20.8, 26.2, 16.25, 80
21.0, 26.2, 18.75, 80
21.2, 26.2, 15.0, 80
21.4, 26.2, 18.75, 80
21.6, 26.2, 8.75, 80
21.8, 26.2, 12.5, 80
22.0, 26.2, 7.5, 80
22.2, 26.2, 13.75, 80
22.4, 26.2, 11.25, 80
16.8, 29.344, 100.0, 40
17.0, 29.344, 100.0, 40
17.2, 29.344, 97.5, 40
17.4, 29.344, 100.0, 40
17.6, 29.344, 92.5, 40
17.8, 29.344, 95.0, 40
18.0, 29.344, 100.0, 40
18.2, 29.344, 100.0, 40
18.4, 29.344, 97.5, 40
18.6, 29.344, 100.0, 40
18.8, 29.344, 97.5, 40
19.0, 29.344, 95.0, 40
19.2, 29.344, 90.0, 40
19.4, 29.344, 60.0, 40
19.6, 29.344, 60.0, 40
19.8, 29.344, 37.5, 40
20.0, 29.344, 47.5, 40
20.2, 29.344, 35.0, 40
20.4, 29.344, 17.5, 40
20.6, 29.344, 15.0, 40
20.8, 29.344, 17.5, 40
21.0, 29.344, 22.5, 40
21.2, 29.344, 20.0, 40
21.4, 29.344, 12.5, 40
21.6, 29.344, 5.0, 40
21.8, 29.344, 20.0, 40
22.0, 29.344, 17.5, 40
22.2, 29.344, 15.0, 40
22.4, 29.344, 7.5, 40
16.8, 33.012, 97.5, 40
17.0, 33.012, 97.5, 40
17.2, 33.012, 100.0, 40
17.4, 33.012, 95.0, 40
17.6, 33.012, 97.5, 40
17.8, 33.012, 97.5, 40
18.0, 33.012, 92.5, 40
18.2, 33.012, 97.5, 40
18.4, 33.012, 100.0, 40
18.6, 33.012, 90.0, 40
18.8, 33.012, 92.5, 40
19.0, 33.012, 82.5, 40
19.2, 33.012, 80.0, 40
19.4, 33.012, 62.5, 40
19.6, 33.012, 50.0, 40
19.8, 33.012, 27.5, 40
20.0, 33.012, 42.5, 40
20.2, 33.012, 17.5, 40
20.4, 33.012, 22.5, 40
20.6, 33.012, 30.0, 40
20.8, 33.012, 10.0, 40
21.0, 33.012, 15.0, 40
21.2, 33.012, 17.5, 40
21.4, 33.012, 20.0, 40
21.6, 33.012, 7.5, 40
21.8, 33.012, 15.0, 40
22.0, 33.012, 7.5, 40
22.2, 33.012, 15.0, 40
22.4, 33.012, 12.5, 40
16.8, 36.942, 100.0, 40
17.0, 36.942, 95.0, 40
17.2, 36.942, 100.0, 40
17.4, 36.942, 100.0, 40
17.6, 36.942, 95.0, 40
17.8, 36.942, 92.5, 40
18.0, 36.942, 100.0, 40
18.2, 36.942, 97.5, 40
18.4, 36.942, 95.0, 40
18.6, 36.942, 90.0, 40
18.8, 36.942, 85.0, 40
19.0, 36.942, 90.0, 40
19.2, 36.942, 75.0, 40
19.4, 36.942, 55.0, 40
19.6, 36.942, 37.5, 40
19.8, 36.942, 32.5, 40
20.0, 36.942, 22.5, 40
20.2, 36.942, 15.0, 40
20.4, 36.942, 5.0, 40
20.6, 36.942, 20.0, 40
20.8, 36.942, 22.5, 40
21.0, 36.942, 15.0, 40
21.2, 36.942, 15.0, 40
21.4, 36.942, 10.0, 40
21.6, 36.942, 5.0, 40
21.8, 36.942, 12.5, 40
22.0, 36.942, 7.5, 40
22.2, 36.942, 12.5, 40
22.4, 36.942, 22.5, 40
16.8, 41.396, 97.5, 40
17.0, 41.396, 100.0, 40
17.2, 41.396, 97.5, 40
17.4, 41.396, 95.0, 40
17.6, 41.396, 100.0, 40
17.8, 41.396, 97.5, 40
18.0, 41.396, 95.0, 40
18.2, 41.396, 97.5, 40
18.4, 41.396, 100.0, 40
18.6, 41.396, 95.0, 40
18.8, 41.396, 87.5, 40
19.0, 41.396, 67.5, 40
19.2, 41.396, 70.0, 40
19.4, 41.396, 47.5, 40
19.6, 41.396, 35.0, 40
19.8, 41.396, 25.0, 40
20.0, 41.396, 22.5, 40
20.2, 41.396, 20.0, 40
20.4, 41.396, 22.5, 40
20.6, 41.396, 22.5, 40
20.8, 41.396, 15.0, 40
21.0, 41.396, 20.0, 40
21.2, 41.396, 20.0, 40
21.4, 41.396, 15.0, 40
21.6, 41.396, 7.5, 40
21.8, 41.396, 7.5, 40
22.0, 41.396, 7.5, 40
22.2, 41.396, 7.5, 40
22.4, 41.396, 0.0, 40
16.8, 46.636, 95.0, 40
17.0, 46.636, 97.5, 40
17.2, 46.636, 100.0, 40
17.4, 46.636, 100.0, 40
17.6, 46.636, 92.5, 40
17.8, 46.636, 92.5, 40
18.0, 46.636, 92.5, 40
18.2, 46.636, 97.5, 40
18.4, 46.636, 90.0, 40
18.6, 46.636, 87.5, 40
18.8, 46.636, 72.5, 40
19.0, 46.636, 65.0, 40
19.2, 46.636, 37.5, 40
19.4, 46.636, 25.0, 40
19.6, 46.636, 17.5, 40
19.8, 46.636, 30.0, 40
20.0, 46.636, 20.0, 40
20.2, 46.636, 20.0, 40
20.4, 46.636, 25.0, 40
20.6, 46.636, 27.5, 40
20.8, 46.636, 25.0, 40
21.0, 46.636, 22.5, 40
21.2, 46.636, 10.0, 40
21.4, 46.636, 7.5, 40
21.6, 46.636, 22.5, 40
21.8, 46.636, 7.5, 40
22.0, 46.636, 12.5, 40
22.2, 46.636, 0.0, 40
22.4, 46.636, 0.0, 40
16.8, 52.4, 97.5, 40
17.0, 52.4, 97.5, 40
17.2, 52.4, 97.5, 40
17.4, 52.4, 100.0, 40
17.6, 52.4, 97.5, 40
17.8, 52.4, 100.0, 40
18.0, 52.4, 100.0, 40
18.2, 52.4, 97.5, 40
18.4, 52.4, 92.5, 40
18.6, 52.4, 75.0, 40
18.8, 52.4, 47.5, 40
19.0, 52.4, 25.0, 40
19.2, 52.4, 40.0, 40
19.4, 52.4, 17.5, 40
19.6, 52.4, 32.5, 40
19.8, 52.4, 12.5, 40
20.0, 52.4, 10.0, 40
20.2, 52.4, 20.0, 40
20.4, 52.4, 22.5, 40
20.6, 52.4, 15.0, 40
20.8, 52.4, 10.0, 40
21.0, 52.4, 20.0, 40
21.2, 52.4, 15.0, 40
21.4, 52.4, 10.0, 40
21.6, 52.4, 15.0, 40
21.8, 52.4, 0.0, 40
22.0, 52.4, 0.0, 40
22.2, 52.4, 0.0, 40
22.4, 52.4, 0.0, 40
16.8, 58.688, 100.0, 40
17.0, 58.688, 97.5, 40
17.2, 58.688, 97.5, 40
17.4, 58.688, 97.5, 40
17.6, 58.688, 97.5, 40
17.8, 58.688, 95.0, 40
18.0, 58.688, 90.0, 40
18.2, 58.688, 92.5, 40
18.4, 58.688, 70.0, 40
18.6, 58.688, 60.0, 40
18.8, 58.688, 37.5, 40
19.0, 58.688, 32.5, 40
19.2, 58.688, 15.0, 40
19.4, 58.688, 22.5, 40
19.6, 58.688, 22.5, 40
19.8, 58.688, 12.5, 40
20.0, 58.688, 15.0, 40
20.2, 58.688, 15.0, 40
20.4, 58.688, 20.0, 40
20.6, 58.688, 15.0, 40
20.8, 58.688, 15.0, 40
21.0, 58.688, 15.0, 40
21.2, 58.688, 15.0, 40
21.4, 58.688, 7.5, 40
21.6, 58.688, 0.0, 40
