#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
19.2, 5.24, 95.0, 160
19.4, 5.24, 95.0, 160
19.6, 5.24, 95.625, 160
19.8, 5.24, 96.25, 160
20.0, 5.24, 93.75, 160
20.2, 5.24, 95.625, 160
20.4, 5.24, 94.375, 160
20.6, 5.24, 80.625, 160
20.8, 5.24, 70.0, 160
21.0, 5.24, 52.5, 160
21.2, 5.24, 37.5, 160
21.4, 5.24, 24.375, 160
21.6, 5.24, 14.375, 160
21.8, 5.24, 11.875, 160
22.0, 5.24, 8.75, 160
22.2, 5.24, 5.625, 160
22.4, 5.24, 3.75, 160
15.6, 5.764, 46.875, 160
15.8, 5.764, 74.375, 160
16.0, 5.764, 93.75, 160
16.2, 5.764, 95.625, 160
16.4, 5.764, 96.25, 160
16.6, 5.764, 96.875, 160
16.8, 5.764, 97.5, 160
17.0, 5.764, 96.875, 160
17.2, 5.764, 98.75, 160
17.4, 5.764, 92.5, 160
17.6, 5.764, 100.0, 160
17.8, 5.764, 94.375, 160
18.0, 5.764, 97.5, 160
18.2, 5.764, 94.375, 160
18.4, 5.764, 94.375, 160
18.6, 5.764, 96.25, 160
18.8, 5.764, 95.625, 160
19.0, 5.764, 94.375, 160
19.2, 5.764, 98.75, 160
19.4, 5.764, 93.125, 160
19.6, 5.764, 96.875, 160
19.8, 5.764, 91.875, 160
20.0, 5.764, 90.0, 160
20.2, 5.764, 92.5, 160
20.4, 5.764, 88.75, 160
20.6, 5.764, 82.5, 160
20.8, 5.764, 71.875, 160
21.0, 5.764, 55.625, 160
21.2, 5.764, 43.75, 160
21.4, 5.764, 15.625, 160
21.6, 5.764, 16.875, 160
21.8, 5.764, 11.875, 160
22.0, 5.764, 8.75, 160
22.2, 5.764, 9.375, 160
22.4, 5.764, 5.0, 160
15.6, 6.55, 96.25, 160
15.8, 6.55, 97.5, 160
16.0, 6.55, 95.0, 160
16.2, 6.55, 97.5, 160
16.4, 6.55, 98.75, 160
16.6, 6.55, 98.125, 160
16.8, 6.55, 95.0, 160
17.0, 6.55, 98.125, 160
17.2, 6.55, 99.375, 160
17.4, 6.55, 96.25, 160
17.6, 6.55, 97.5, 160
17.8, 6.55, 97.5, 160
18.0, 6.55, 97.5, 160
18.2, 6.55, 96.25, 160
18.4, 6.55, 98.125, 160
18.6, 6.55, 93.75, 160
18.8, 6.55, 95.625, 160
19.0, 6.55, 96.25, 160
19.2, 6.55, 95.625, 160
19.4, 6.55, 94.375, 160
19.6, 6.55, 96.875, 160
19.8, 6.55, 92.5, 160
20.0, 6.55, 94.375, 160
20.2, 6.55, 90.0, 160
20.4, 6.55, 92.5, 160
20.6, 6.55, 78.75, 160
20.8, 6.55, 70.0, 160
21.0, 6.55, 47.5, 160
21.2, 6.55, 33.75, 160
21.4, 6.55, 25.0, 160
21.6, 6.55, 21.25, 160
21.8, 6.55, 8.125, 160
22.0, 6.55, 6.25, 160
22.2, 6.55, 8.75, 160
22.4, 6.55, 6.25, 160
15.6, 7.336, 95.0, 160
15.8, 7.336, 95.0, 160
16.0, 7.336, 98.75, 160
16.2, 7.336, 96.25, 160
16.4, 7.336, 97.5, 160
16.6, 7.336, 96.875, 160
16.8, 7.336, 93.75, 160
17.0, 7.336, 98.75, 160
17.2, 7.336, 95.625, 160
17.4, 7.336, 98.125, 160
17.6, 7.336, 96.25, 160
17.8, 7.336, 95.0, 160
18.0, 7.336, 96.25, 160
18.2, 7.336, 97.5, 160
18.4, 7.336, 95.625, 160
18.6, 7.336, 98.75, 160
18.8, 7.336, 99.375, 160
19.0, 7.336, 96.875, 160
19.2, 7.336, 97.5, 160
19.4, 7.336, 96.25, 160
19.6, 7.336, 95.0, 160
19.8, 7.336, 95.0, 160
20.0, 7.336, 95.0, 160
20.2, 7.336, 92.5, 160
20.4, 7.336, 90.625, 160
20.6, 7.336, 73.125, 160
20.8, 7.336, 58.125, 160
21.0, 7.336, 43.125, 160
21.2, 7.336, 28.125, 160
21.4, 7.336, 18.125, 160
21.6, 7.336, 14.375, 160
21.8, 7.336, 6.25, 160
22.0, 7.336, 7.5, 160
22.2, 7.336, 4.375, 160
22.4, 7.336, 3.125, 160
15.6, 8.384, 99.375, 160
15.8, 8.384, 98.75, 160
16.0, 8.384, 96.25, 160
16.2, 8.384, 99.375, 160
16.4, 8.384, 93.75, 160
16.6, 8.384, 98.75, 160
16.8, 8.384, 99.375, 160
17.0, 8.384, 94.375, 160
17.2, 8.384, 96.875, 160
17.4, 8.384, 97.5, 160
17.6, 8.384, 96.25, 160
17.8, 8.384, 96.25, 160
18.0, 8.384, 99.375, 160
18.2, 8.384, 96.25, 160
18.4, 8.384, 96.25, 160
18.6, 8.384, 98.125, 160
18.8, 8.384, 96.25, 160
19.0, 8.384, 94.375, 160
19.2, 8.384, 98.125, 160
19.4, 8.384, 98.125, 160
19.6, 8.384, 95.625, 160
19.8, 8.384, 95.0, 160
20.0, 8.384, 95.0, 160
20.2, 8.384, 93.75, 160
20.4, 8.384, 83.125, 160
20.6, 8.384, 68.125, 160
20.8, 8.384, 57.5, 160
21.0, 8.384, 40.625, 160
21.2, 8.384, 28.125, 160
21.4, 8.384, 22.5, 160
21.6, 8.384, 13.75, 160
21.8, 8.384, 9.375, 160
22.0, 8.384, 10.625, 160
22.2, 8.384, 1.875, 160
22.4, 8.384, 1.875, 160
15.6, 9.17, 99.375, 160
15.8, 9.17, 100.0, 160
16.0, 9.17, 98.125, 160
16.2, 9.17, 96.875, 160
16.4, 9.17, 99.375, 160
16.6, 9.17, 95.0, 160
16.8, 9.17, 96.875, 160
17.0, 9.17, 99.375, 160
17.2, 9.17, 96.875, 160
17.4, 9.17, 99.375, 160
17.6, 9.17, 98.125, 160
17.8, 9.17, 96.25, 160
18.0, 9.17, 99.375, 160
18.2, 9.17, 95.0, 160
18.4, 9.17, 97.5, 160
18.6, 9.17, 94.375, 160
18.8, 9.17, 96.25, 160
19.0, 9.17, 98.125, 160
19.2, 9.17, 96.25, 160
19.4, 9.17, 97.5, 160
19.6, 9.17, 95.0, 160
19.8, 9.17, 96.25, 160
20.0, 9.17, 92.5, 160
20.2, 9.17, 92.5, 160
20.4, 9.17, 85.0, 160
20.6, 9.17, 71.25, 160
20.8, 9.17, 59.375, 160
21.0, 9.17, 35.625, 160
21.2, 9.17, 26.25, 160
21.4, 9.17, 16.25, 160
21.6, 9.17, 16.25, 160
21.8, 9.17, 8.125, 160
22.0, 9.17, 6.25, 160
22.2, 9.17, 5.625, 160
22.4, 9.17, 1.25, 160
15.6, 10.48, 97.5, 160
15.8, 10.48, 98.75, 160
16.0, 10.48, 97.5, 160
16.2, 10.48, 95.625, 160
16.4, 10.48, 98.125, 160
16.6, 10.48, 97.5, 160
16.8, 10.48, 98.125, 160
17.0, 10.48, 96.25, 160
17.2, 10.48, 98.75, 160
17.4, 10.48, 95.625, 160
17.6, 10.48, 96.25, 160
17.8, 10.48, 96.25, 160
18.0, 10.48, 95.625, 160
18.2, 10.48, 95.0, 160
18.4, 10.48, 96.875, 160
18.6, 10.48, 93.75, 160
18.8, 10.48, 98.125, 160
19.0, 10.48, 98.125, 160
19.2, 10.48, 98.125, 160
19.4, 10.48, 96.875, 160
19.6, 10.48, 95.0, 160
19.8, 10.48, 93.75, 160
20.0, 10.48, 91.875, 160
20.2, 10.48, 93.75, 160
20.4, 10.48, 78.125, 160
20.6, 10.48, 66.25, 160
20.8, 10.48, 51.25, 160
21.0, 10.48, 36.875, 160
21.2, 10.48, 22.5, 160
21.4, 10.48, 11.25, 160
21.6, 10.48, 10.625, 160
21.8, 10.48, 6.875, 160
22.0, 10.48, 6.25, 160
22.2, 10.48, 2.5, 160
22.4, 10.48, 2.5, 160
15.6, 11.79, 95.625, 160
15.8, 11.79, 98.75, 160
16.0, 11.79, 98.75, 160
16.2, 11.79, 99.375, 160
16.4, 11.79, 96.25, 160
16.6, 11.79, 96.25, 160
16.8, 11.79, 98.125, 160
17.0, 11.79, 97.5, 160
17.2, 11.79, 97.5, 160
17.4, 11.79, 98.125, 160
17.6, 11.79, 100.0, 160
17.8, 11.79, 97.5, 160
18.0, 11.79, 98.125, 160
18.2, 11.79, 98.75, 160
18.4, 11.79, 97.5, 160
18.6, 11.79, 96.875, 160
18.8, 11.79, 98.125, 160
19.0, 11.79, 95.625, 160
19.2, 11.79, 97.5, 160
19.4, 11.79, 95.625, 160
19.6, 11.79, 97.5, 160
19.8, 11.79, 95.0, 160
20.0, 11.79, 95.0, 160
20.2, 11.79, 85.0, 160
20.4, 11.79, 75.0, 160
20.6, 11.79, 53.75, 160
20.8, 11.79, 42.5, 160
21.0, 11.79, 27.5, 160
21.2, 11.79, 14.375, 160
21.4, 11.79, 12.5, 160
21.6, 11.79, 9.375, 160
21.8, 11.79, 4.375, 160
22.0, 11.79, 6.25, 160
22.2, 11.79, 6.875, 160
22.4, 11.79, 1.875, 160
15.6, 13.1, 100.0, 160
15.8, 13.1, 98.75, 160
16.0, 13.1, 96.875, 160
16.2, 13.1, 98.125, 160
16.4, 13.1, 97.5, 160
16.6, 13.1, 96.875, 160
16.8, 13.1, 95.0, 160
17.0, 13.1, 96.875, 160
17.2, 13.1, 96.875, 160
17.4, 13.1, 96.25, 160
17.6, 13.1, 96.25, 160
17.8, 13.1, 94.375, 160
18.0, 13.1, 98.125, 160
18.2, 13.1, 95.0, 160
18.4, 13.1, 99.375, 160
18.6, 13.1, 97.5, 160
18.8, 13.1, 95.625, 160
19.0, 13.1, 95.625, 160
19.2, 13.1, 92.5, 160
19.4, 13.1, 98.125, 160
19.6, 13.1, 96.25, 160
19.8, 13.1, 96.25, 160
20.0, 13.1, 92.5, 160
20.2, 13.1, 87.5, 160
20.4, 13.1, 70.0, 160
20.6, 13.1, 52.5, 160
20.8, 13.1, 30.625, 160
21.0, 13.1, 19.375, 160
21.2, 13.1, 14.375, 160
21.4, 13.1, 11.875, 160
21.6, 13.1, 6.25, 160
21.8, 13.1, 2.5, 160
22.0, 13.1, 4.375, 160
22.2, 13.1, 3.125, 160
22.4, 13.1, 5.0, 160
15.6, 14.672, 96.875, 160
15.8, 14.672, 98.75, 160
16.0, 14.672, 98.125, 160
16.2, 14.672, 97.5, 160
16.4, 14.672, 95.625, 160
16.6, 14.672, 96.25, 160
16.8, 14.672, 97.5, 160
17.0, 14.672, 95.625, 160
17.2, 14.672, 98.125, 160
17.4, 14.672, 96.875, 160
17.6, 14.672, 98.75, 160
17.8, 14.672, 100.0, 160
18.0, 14.672, 96.25, 160
18.2, 14.672, 96.25, 160
18.4, 14.672, 98.75, 160
18.6, 14.672, 95.625, 160
18.8, 14.672, 95.0, 160
19.0, 14.672, 95.0, 160
19.2, 14.672, 95.625, 160
19.4, 14.672, 98.125, 160
19.6, 14.672, 95.625, 160
19.8, 14.672, 93.75, 160
20.0, 14.672, 86.875, 160
20.2, 14.672, 82.5, 160
20.4, 14.672, 58.75, 160
20.6, 14.672, 44.375, 160
20.8, 14.672, 25.625, 160
21.0, 14.672, 12.5, 160
21.2, 14.672, 9.375, 160
21.4, 14.672, 4.375, 160
21.6, 14.672, 8.75, 160
21.8, 14.672, 6.25, 160
22.0, 14.672, 4.375, 160
22.2, 14.672, 3.75, 160
22.4, 14.672, 5.0, 160
15.6, 16.506, 98.125, 160
15.8, 16.506, 98.125, 160
16.0, 16.506, 98.125, 160
16.2, 16.506, 100.0, 160
16.4, 16.506, 98.125, 160
16.6, 16.506, 98.125, 160
16.8, 16.506, 96.25, 160
17.0, 16.506, 98.75, 160
17.2, 16.506, 98.75, 160
17.4, 16.506, 99.375, 160
17.6, 16.506, 96.875, 160
17.8, 16.506, 97.5, 160
18.0, 16.506, 98.75, 160
18.2, 16.506, 95.0, 160
18.4, 16.506, 93.75, 160
18.6, 16.506, 92.5, 160
18.8, 16.506, 96.875, 160
19.0, 16.506, 98.75, 160
19.2, 16.506, 98.125, 160
19.4, 16.506, 98.125, 160
19.6, 16.506, 93.75, 160
19.8, 16.506, 88.125, 160
20.0, 16.506, 81.875, 160
20.2, 16.506, 69.375, 160
20.4, 16.506, 50.625, 160
20.6, 16.506, 27.5, 160
20.8, 16.506, 21.25, 160
21.0, 16.506, 13.125, 160
21.2, 16.506, 10.625, 160
21.4, 16.506, 3.75, 160
21.6, 16.506, 3.75, 160
21.8, 16.506, 5.625, 160
22.0, 16.506, 5.625, 160
22.2, 16.506, 2.5, 160
22.4, 16.506, 3.125, 160
15.6, 18.602, 98.125, 160
15.8, 18.602, 97.5, 160
16.0, 18.602, 100.0, 160
16.2, 18.602, 98.125, 160
16.4, 18.602, 96.875, 160
16.6, 18.602, 96.875, 160
16.8, 18.602, 95.0, 160
17.0, 18.602, 97.5, 160
17.2, 18.602, 98.125, 160
17.4, 18.602, 100.0, 160
17.6, 18.602, 99.375, 160
17.8, 18.602, 96.875, 160
18.0, 18.602, 96.875, 160
18.2, 18.602, 96.25, 160
18.4, 18.602, 97.5, 160
18.6, 18.602, 98.125, 160
18.8, 18.602, 97.5, 160
19.0, 18.602, 96.875, 160
19.2, 18.602, 95.625, 160
19.4, 18.602, 98.75, 160
19.6, 18.602, 95.0, 160
19.8, 18.602, 86.875, 160
20.0, 18.602, 75.625, 160
20.2, 18.602, 62.5, 160
20.4, 18.602, 31.875, 160
20.6, 18.602, 20.625, 160
20.8, 18.602, 11.875, 160
21.0, 18.602, 6.875, 160
21.2, 18.602, 6.875, 160
21.4, 18.602, 5.625, 160
21.6, 18.602, 6.25, 160
21.8, 18.602, 4.375, 160
22.0, 18.602, 1.875, 160
22.2, 18.602, 2.5, 160
22.4, 18.602, 5.0, 160
15.6, 20.698, 98.125, 160
15.8, 20.698, 98.125, 160
16.0, 20.698, 100.0, 160
16.2, 20.698, 98.75, 160
16.4, 20.698, 99.375, 160
16.6, 20.698, 98.125, 160
16.8, 20.698, 98.125, 160
17.0, 20.698, 98.125, 160
17.2, 20.698, 98.75, 160
17.4, 20.698, 97.5, 160
17.6, 20.698, 96.25, 160
17.8, 20.698, 96.25, 160
18.0, 20.698, 98.125, 160
18.2, 20.698, 96.25, 160
18.4, 20.698, 98.125, 160
18.6, 20.698, 98.125, 160
18.8, 20.698, 93.125, 160
19.0, 20.698, 96.25, 160
19.2, 20.698, 96.25, 160
19.4, 20.698, 93.125, 160
19.6, 20.698, 90.0, 160
19.8, 20.698, 85.0, 160
20.0, 20.698, 65.0, 160
20.2, 20.698, 45.0, 160
20.4, 20.698, 30.0, 160
20.6, 20.698, 14.375, 160
20.8, 20.698, 10.625, 160
21.0, 20.698, 13.75, 160
21.2, 20.698, 6.25, 160
21.4, 20.698, 3.125, 160
21.6, 20.698, 5.625, 160
21.8, 20.698, 3.75, 160
22.0, 20.698, 3.75, 160
22.2, 20.698, 4.375, 160
22.4, 20.698, 3.125, 160
15.6, 23.318, 98.75, 160
15.8, 23.318, 97.5, 160
16.0, 23.318, 96.875, 160
16.2, 23.318, 96.25, 160
16.4, 23.318, 99.375, 160
16.6, 23.318, 96.25, 160
16.8, 23.318, 99.375, 160
17.0, 23.318, 97.5, 160
17.2, 23.318, 97.5, 160
17.4, 23.318, 96.875, 160
17.6, 23.318, 96.875, 160
17.8, 23.318, 97.5, 160
18.0, 23.318, 96.25, 160
18.2, 23.318, 95.0, 160
18.4, 23.318, 98.75, 160
18.6, 23.318, 98.125, 160
18.8, 23.318, 97.5, 160
19.0, 23.318, 98.125, 160
19.2, 23.318, 96.25, 160
19.4, 23.318, 93.125, 160
19.6, 23.318, 87.5, 160
19.8, 23.318, 60.0, 160
20.0, 23.318, 45.625, 160
20.2, 23.318, 33.75, 160
20.4, 23.318, 19.375, 160
20.6, 23.318, 15.0, 160
20.8, 23.318, 11.875, 160
21.0, 23.318, 10.625, 160
21.2, 23.318, 7.5, 160
21.4, 23.318, 8.75, 160
21.6, 23.318, 5.0, 160
21.8, 23.318, 5.625, 160
22.0, 23.318, 5.0, 160
22.2, 23.318, 4.375, 160
22.4, 23.318, 3.125, 160
15.6, 26.2, 98.125, 160
15.8, 26.2, 98.75, 160
16.0, 26.2, 99.375, 160
16.2, 26.2, 97.5, 160
16.4, 26.2, 96.25, 160
16.6, 26.2, 98.125, 160
16.8, 26.2, 97.5, 160
17.0, 26.2, 98.75, 160
17.2, 26.2, 98.75, 160
17.4, 26.2, 97.5, 160
17.6, 26.2, 97.5, 160
17.8, 26.2, 96.875, 160
18.0, 26.2, 98.125, 160
18.2, 26.2, 93.75, 160
18.4, 26.2, 98.125, 160
18.6, 26.2, 95.625, 160
18.8, 26.2, 98.125, 160
19.0, 26.2, 96.875, 160
19.2, 26.2, 97.5, 160
19.4, 26.2, 86.875, 160
19.6, 26.2, 73.75, 160
19.8, 26.2, 50.625, 160
20.0, 26.2, 31.25, 160
20.2, 26.2, 18.75, 160
20.4, 26.2, 16.875, 160
20.6, 26.2, 10.625, 160
20.8, 26.2, 7.5, 160
21.0, 26.2, 3.75, 160
21.2, 26.2, 7.5, 160
21.4, 26.2, 1.875, 160
21.6, 26.2, 1.875, 160
21.8, 26.2, 3.125, 160
22.0, 26.2, 4.375, 160
22.2, 26.2, 1.25, 160
22.4, 26.2, 1.875, 160
15.6, 29.344, 96.25, 80
15.8, 29.344, 100.0, 80
16.0, 29.344, 97.5, 80
16.2, 29.344, 98.75, 80
16.4, 29.344, 98.75, 80
16.6, 29.344, 100.0, 80
16.8, 29.344, 100.0, 80
17.0, 29.344, 95.0, 80
17.2, 29.344, 97.5, 80
17.4, 29.344, 98.75, 80
17.6, 29.344, 98.75, 80
17.8, 29.344, 98.75, 80
18.0, 29.344, 98.75, 80
18.2, 29.344, 98.75, 80
18.4, 29.344, 96.25, 80
18.6, 29.344, 93.75, 80
18.8, 29.344, 96.25, 80
19.0, 29.344, 96.25, 80
19.2, 29.344, 93.75, 80
19.4, 29.344, 78.75, 80
19.6, 29.344, 48.75, 80
19.8, 29.344, 40.0, 80
20.0, 29.344, 25.0, 80
20.2, 29.344, 22.5, 80
20.4, 29.344, 10.0, 80
20.6, 29.344, 12.5, 80
20.8, 29.344, 2.5, 80
21.0, 29.344, 7.5, 80
21.2, 29.344, 1.25, 80
21.4, 29.344, 2.5, 80
21.6, 29.344, 2.5, 80
21.8, 29.344, 2.5, 80
22.0, 29.344, 6.25, 80
22.2, 29.344, 6.25, 80
22.4, 29.344, 1.25, 80
15.6, 33.012, 98.75, 80
15.8, 33.012, 98.75, 80
16.0, 33.012, 98.75, 80
16.2, 33.012, 100.0, 80
16.4, 33.012, 95.0, 80
16.6, 33.012, 98.75, 80
16.8, 33.012, 100.0, 80
17.0, 33.012, 97.5, 80
17.2, 33.012, 98.75, 80
17.4, 33.012, 98.75, 80
17.6, 33.012, 100.0, 80
17.8, 33.012, 100.0, 80
18.0, 33.012, 98.75, 80
18.2, 33.012, 100.0, 80
18.4, 33.012, 98.75, 80
18.6, 33.012, 95.0, 80
18.8, 33.012, 96.25, 80
19.0, 33.012, 100.0, 80
19.2, 33.012, 80.0, 80
19.4, 33.012, 55.0, 80
19.6, 33.012, 38.75, 80
19.8, 33.012, 22.5, 80
20.0, 33.012, 18.75, 80
20.2, 33.012, 13.75, 80
20.4, 33.012, 11.25, 80
20.6, 33.012, 5.0, 80
20.8, 33.012, 3.75, 80
21.0, 33.012, 2.5, 80
21.2, 33.012, 3.75, 80
21.4, 33.012, 7.5, 80
21.6, 33.012, 2.5, 80
21.8, 33.012, 1.25, 80
22.0, 33.012, 5.0, 80
22.2, 33.012, 0.0, 80
22.4, 33.012, 3.75, 80
15.6, 36.942, 100.0, 80
15.8, 36.942, 100.0, 80
16.0, 36.942, 96.25, 80
16.2, 36.942, 97.5, 80
