mag_low, mag_high, arc_down, arc_up, eff
16.50333, 16.88, 73.56423, 100.0, 0.0
16.88, 17.25667, 2.51189, 3.41455, 0.0
16.88, 17.25667, 3.41455, 4.64159, 0.0
16.88, 17.25667, 4.64159, 6.30957, Nan 
16.88, 17.25667, 6.30957, 8.57696, 24.58333
16.88, 17.25667, 8.57696, 11.65914, 69.79167
16.88, 17.25667, 11.65914, 15.84893, 98.05556
16.88, 17.25667, 15.84893, 21.54435, 98.61111
16.88, 17.25667, 21.54435, 29.28645, 98.54167
16.88, 17.25667, 29.28645, 39.81072, 97.91667
16.88, 17.25667, 39.81072, 54.11695, 78.05556
16.88, 17.25667, 54.11695, 73.56423, 81.59722
16.88, 17.25667, 73.56423, 100.0, 32.75463
17.25667, 17.63333, 2.51189, 3.41455, 0.0
17.25667, 17.63333, 3.41455, 4.64159, 0.0
17.25667, 17.63333, 4.64159, 6.30957, 8.68687
17.25667, 17.63333, 6.30957, 8.57696, 0.0
17.25667, 17.63333, 8.57696, 11.65914, 80.90278
17.25667, 17.63333, 11.65914, 15.84893, 98.88889
17.25667, 17.63333, 15.84893, 21.54435, 98.19444
17.25667, 17.63333, 21.54435, 29.28645, 98.95833
17.25667, 17.63333, 29.28645, 39.81072, 98.61111
17.25667, 17.63333, 39.81072, 54.11695, 48.4375
17.25667, 17.63333, 54.11695, 73.56423, 14.21131
17.25667, 17.63333, 73.56423, 100.0, 0.0
17.63333, 18.01, 2.51189, 3.41455, 0.0
17.63333, 18.01, 3.41455, 4.64159, 0.0
17.63333, 18.01, 4.64159, 6.30957, 15.99537
17.63333, 18.01, 6.30957, 8.57696, 81.01852
17.63333, 18.01, 8.57696, 11.65914, 85.49479
17.63333, 18.01, 11.65914, 15.84893, 97.5
17.63333, 18.01, 15.84893, 21.54435, 97.77778
17.63333, 18.01, 21.54435, 29.28645, 98.75
17.63333, 18.01, 29.28645, 39.81072, 49.13194
17.63333, 18.01, 39.81072, 54.11695, 42.2619
17.63333, 18.01, 54.11695, 73.56423, 0.0
17.63333, 18.01, 73.56423, 100.0, 0.0
18.01, 18.38667, 2.51189, 3.41455, 0.0
18.01, 18.38667, 3.41455, 4.64159, 0.0
18.01, 18.38667, 4.64159, 6.30957, 0.0
18.01, 18.38667, 6.30957, 8.57696, 96.38889
18.01, 18.38667, 8.57696, 11.65914, 98.33333
18.01, 18.38667, 11.65914, 15.84893, 74.58333
18.01, 18.38667, 15.84893, 21.54435, 73.54167
18.01, 18.38667, 21.54435, 29.28645, 79.33333
18.01, 18.38667, 29.28645, 39.81072, 82.17593
18.01, 18.38667, 39.81072, 54.11695, 10.72531
18.01, 18.38667, 54.11695, 73.56423, 0.0
18.01, 18.38667, 73.56423, 100.0, 0.0
18.38667, 18.76333, 2.51189, 3.41455, 0.0
18.38667, 18.76333, 3.41455, 4.64159, 44.375
18.38667, 18.76333, 4.64159, 6.30957, 54.7619
18.38667, 18.76333, 6.30957, 8.57696, 85.79861
18.38667, 18.76333, 8.57696, 11.65914, 98.33333
18.38667, 18.76333, 11.65914, 15.84893, 81.25
18.38667, 18.76333, 15.84893, 21.54435, 84.94792
18.38667, 18.76333, 21.54435, 29.28645, 83.02885
18.38667, 18.76333, 29.28645, 39.81072, 58.54167
18.38667, 18.76333, 39.81072, 54.11695, 0.0
18.38667, 18.76333, 54.11695, 73.56423, 0.0
18.38667, 18.76333, 73.56423, 100.0, 0.0
18.76333, 19.14, 2.51189, 3.41455, 0.0
18.76333, 19.14, 3.41455, 4.64159, 37.06597
18.76333, 19.14, 4.64159, 6.30957, 81.13426
18.76333, 19.14, 6.30957, 8.57696, 85.43403
18.76333, 19.14, 8.57696, 11.65914, 96.25
18.76333, 19.14, 11.65914, 15.84893, 98.19444
18.76333, 19.14, 15.84893, 21.54435, 65.0
18.76333, 19.14, 21.54435, 29.28645, 48.125
18.76333, 19.14, 29.28645, 39.81072, 27.5
18.76333, 19.14, 39.81072, 54.11695, 0.0
18.76333, 19.14, 54.11695, 73.56423, 0.0
18.76333, 19.14, 73.56423, 100.0, Nan 
19.14, 19.51667, 2.51189, 3.41455, 12.97222
19.14, 19.51667, 3.41455, 4.64159, 47.84091
19.14, 19.51667, 4.64159, 6.30957, 94.30556
19.14, 19.51667, 6.30957, 8.57696, 96.52778
19.14, 19.51667, 8.57696, 11.65914, 97.29167
19.14, 19.51667, 11.65914, 15.84893, 96.38889
19.14, 19.51667, 15.84893, 21.54435, 48.26389
19.14, 19.51667, 21.54435, 29.28645, 57.94271
19.14, 19.51667, 29.28645, 39.81072, 17.53472
19.14, 19.51667, 39.81072, 54.11695, 0.0
19.14, 19.51667, 54.11695, 73.56423, 0.0
19.14, 19.51667, 73.56423, 100.0, 0.0
19.51667, 19.89333, 2.51189, 3.41455, 8.92857
19.51667, 19.89333, 3.41455, 4.64159, 46.25
19.51667, 19.89333, 4.64159, 6.30957, 94.02778
19.51667, 19.89333, 6.30957, 8.57696, 96.11111
19.51667, 19.89333, 8.57696, 11.65914, 97.5
19.51667, 19.89333, 11.65914, 15.84893, 87.33796
19.51667, 19.89333, 15.84893, 21.54435, 22.91667
19.51667, 19.89333, 21.54435, 29.28645, 0.0
19.51667, 19.89333, 29.28645, 39.81072, 2.97068
19.51667, 19.89333, 39.81072, 54.11695, 0.0
19.51667, 19.89333, 54.11695, 73.56423, 0.0
19.51667, 19.89333, 73.56423, 100.0, Nan 
19.89333, 20.27, 2.51189, 3.41455, 24.61111
19.89333, 20.27, 3.41455, 4.64159, 67.88194
19.89333, 20.27, 4.64159, 6.30957, 91.52778
19.89333, 20.27, 6.30957, 8.57696, 92.91667
19.89333, 20.27, 8.57696, 11.65914, 80.02604
19.89333, 20.27, 11.65914, 15.84893, 72.51068
19.89333, 20.27, 15.84893, 21.54435, 22.67677
19.89333, 20.27, 21.54435, 29.28645, 2.41987
19.89333, 20.27, 29.28645, 39.81072, 0.0
19.89333, 20.27, 39.81072, 54.11695, 0.0
19.89333, 20.27, 54.11695, 73.56423, 0.0
19.89333, 20.27, 73.56423, 100.0, Nan 
20.27, 20.64667, 2.51189, 3.41455, 20.88889
20.27, 20.64667, 3.41455, 4.64159, 57.34375
20.27, 20.64667, 4.64159, 6.30957, 69.3287
20.27, 20.64667, 6.30957, 8.57696, 83.47222
20.27, 20.64667, 8.57696, 11.65914, 60.9375
20.27, 20.64667, 11.65914, 15.84893, 29.23611
20.27, 20.64667, 15.84893, 21.54435, 3.84921
20.27, 20.64667, 21.54435, 29.28645, 0.0
20.27, 20.64667, 29.28645, 39.81072, 0.0
20.27, 20.64667, 39.81072, 54.11695, 0.0
20.27, 20.64667, 54.11695, 73.56423, 0.0
20.27, 20.64667, 73.56423, 100.0, Nan 
20.64667, 21.02333, 2.51189, 3.41455, 23.33333
20.64667, 21.02333, 3.41455, 4.64159, 45.2381
20.64667, 21.02333, 4.64159, 6.30957, 60.13889
20.64667, 21.02333, 6.30957, 8.57696, 32.91667
20.64667, 21.02333, 8.57696, 11.65914, 36.97917
20.64667, 21.02333, 11.65914, 15.84893, 0.0
20.64667, 21.02333, 15.84893, 21.54435, 0.0
20.64667, 21.02333, 21.54435, 29.28645, 0.0
20.64667, 21.02333, 29.28645, 39.81072, 0.0
20.64667, 21.02333, 39.81072, 54.11695, Nan 
20.64667, 21.02333, 54.11695, 73.56423, Nan 
20.64667, 21.02333, 73.56423, 100.0, Nan 
21.02333, 21.4, 2.51189, 3.41455, 23.61111
21.02333, 21.4, 3.41455, 4.64159, 21.80556
21.02333, 21.4, 4.64159, 6.30957, Nan 
21.02333, 21.4, 6.30957, 8.57696, 25.97222
21.02333, 21.4, 8.57696, 11.65914, 0.0
21.02333, 21.4, 11.65914, 15.84893, Nan 
21.02333, 21.4, 15.84893, 21.54435, Nan 
21.02333, 21.4, 21.54435, 29.28645, 0.0
21.02333, 21.4, 29.28645, 39.81072, 0.0
21.02333, 21.4, 39.81072, 54.11695, Nan 
21.02333, 21.4, 54.11695, 73.56423, Nan 
21.02333, 21.4, 73.56423, 100.0, Nan 
