mag_low, mag_high, arc_down, arc_up, eff
17.63333, 17.25667, 73.56423, 100.0, 0.0
18.01, 17.63333, 2.51189, 3.41455, 0.0
18.01, 17.63333, 3.41455, 4.64159, 0.0
18.01, 17.63333, 4.64159, 6.30957, 0.0
18.01, 17.63333, 6.30957, 8.57696, 30.06944
18.01, 17.63333, 8.57696, 11.65914, 46.40625
18.01, 17.63333, 11.65914, 15.84893, 92.29167
18.01, 17.63333, 15.84893, 21.54435, 91.25
18.01, 17.63333, 21.54435, 29.28645, 82.6875
18.01, 17.63333, 29.28645, 39.81072, 45.0
18.01, 17.63333, 39.81072, 54.11695, 40.0
18.01, 17.63333, 54.11695, 73.56423, 0.0
18.01, 17.63333, 73.56423, 100.0, 0.0
18.38667, 18.01, 2.51189, 3.41455, 0.0
18.38667, 18.01, 3.41455, 4.64159, 0.0
18.38667, 18.01, 4.64159, 6.30957, 0.0
18.38667, 18.01, 6.30957, 8.57696, 45.83333
18.38667, 18.01, 8.57696, 11.65914, 54.375
18.38667, 18.01, 11.65914, 15.84893, 46.66667
18.38667, 18.01, 15.84893, 21.54435, 69.6875
18.38667, 18.01, 21.54435, 29.28645, 65.625
18.38667, 18.01, 29.28645, 39.81072, 30.55556
18.38667, 18.01, 39.81072, 54.11695, 10.37037
18.38667, 18.01, 54.11695, 73.56423, 0.0
18.38667, 18.01, 73.56423, 100.0, 0.0
18.76333, 18.38667, 2.51189, 3.41455, 0.0
18.76333, 18.38667, 3.41455, 4.64159, 12.08333
18.76333, 18.38667, 4.64159, 6.30957, 38.48214
18.76333, 18.38667, 6.30957, 8.57696, 57.03125
18.76333, 18.38667, 8.57696, 11.65914, 81.81818
18.76333, 18.38667, 11.65914, 15.84893, 75.17361
18.76333, 18.38667, 15.84893, 21.54435, 67.03125
18.76333, 18.38667, 21.54435, 29.28645, 62.52404
18.76333, 18.38667, 29.28645, 39.81072, 56.5
18.76333, 18.38667, 39.81072, 54.11695, 0.0
18.76333, 18.38667, 54.11695, 73.56423, 0.0
18.76333, 18.38667, 73.56423, 100.0, 0.0
19.14, 18.76333, 2.51189, 3.41455, 0.0
19.14, 18.76333, 3.41455, 4.64159, 0.0
19.14, 18.76333, 4.64159, 6.30957, 36.11111
19.14, 18.76333, 6.30957, 8.57696, 33.4375
19.14, 18.76333, 8.57696, 11.65914, 91.25
19.14, 18.76333, 11.65914, 15.84893, 78.20312
19.14, 18.76333, 15.84893, 21.54435, 49.4213
19.14, 18.76333, 21.54435, 29.28645, 45.0
19.14, 18.76333, 29.28645, 39.81072, 17.0
19.14, 18.76333, 39.81072, 54.11695, 0.0
19.14, 18.76333, 54.11695, 73.56423, 0.0
19.14, 18.76333, 73.56423, 100.0, Nan 
19.51667, 19.14, 2.51189, 3.41455, 0.0
19.51667, 19.14, 3.41455, 4.64159, 6.47727
19.51667, 19.14, 4.64159, 6.30957, 49.30556
19.51667, 19.14, 6.30957, 8.57696, 49.92188
19.51667, 19.14, 8.57696, 11.65914, 74.56731
19.51667, 19.14, 11.65914, 15.84893, 90.20833
19.51667, 19.14, 15.84893, 21.54435, 29.86111
19.51667, 19.14, 21.54435, 29.28645, 32.69531
19.51667, 19.14, 29.28645, 39.81072, 0.0
19.51667, 19.14, 39.81072, 54.11695, 0.0
19.51667, 19.14, 54.11695, 73.56423, 0.0
19.51667, 19.14, 73.56423, 100.0, 0.0
19.89333, 19.51667, 2.51189, 3.41455, 0.0
19.89333, 19.51667, 3.41455, 4.64159, 6.42045
19.89333, 19.51667, 4.64159, 6.30957, 54.48864
19.89333, 19.51667, 6.30957, 8.57696, 59.30556
19.89333, 19.51667, 8.57696, 11.65914, 69.51389
19.89333, 19.51667, 11.65914, 15.84893, 44.47917
19.89333, 19.51667, 15.84893, 21.54435, 10.80729
19.89333, 19.51667, 21.54435, 29.28645, 0.0
19.89333, 19.51667, 29.28645, 39.81072, 0.0
19.89333, 19.51667, 39.81072, 54.11695, 0.0
19.89333, 19.51667, 54.11695, 73.56423, 0.0
19.89333, 19.51667, 73.56423, 100.0, Nan 
20.27, 19.89333, 2.51189, 3.41455, 8.04167
20.27, 19.89333, 3.41455, 4.64159, 11.77083
20.27, 19.89333, 4.64159, 6.30957, 38.35227
20.27, 19.89333, 6.30957, 8.57696, 28.40278
20.27, 19.89333, 8.57696, 11.65914, 53.90625
20.27, 19.89333, 11.65914, 15.84893, 52.05128
20.27, 19.89333, 15.84893, 21.54435, 6.76136
20.27, 19.89333, 21.54435, 29.28645, 0.0
20.27, 19.89333, 29.28645, 39.81072, 0.0
20.27, 19.89333, 39.81072, 54.11695, 0.0
20.27, 19.89333, 54.11695, 73.56423, 0.0
20.27, 19.89333, 73.56423, 100.0, Nan 
20.64667, 20.27, 2.51189, 3.41455, 0.0
20.64667, 20.27, 3.41455, 4.64159, 0.0
20.64667, 20.27, 4.64159, 6.30957, 12.95139
20.64667, 20.27, 6.30957, 8.57696, 51.43229
20.64667, 20.27, 8.57696, 11.65914, 39.53125
20.64667, 20.27, 11.65914, 15.84893, 35.10417
20.64667, 20.27, 15.84893, 21.54435, 0.0
20.64667, 20.27, 21.54435, 29.28645, 0.0
20.64667, 20.27, 29.28645, 39.81072, 0.0
20.64667, 20.27, 39.81072, 54.11695, 0.0
20.64667, 20.27, 54.11695, 73.56423, 0.0
20.64667, 20.27, 73.56423, 100.0, Nan 
21.02333, 20.64667, 2.51189, 3.41455, 0.0
21.02333, 20.64667, 3.41455, 4.64159, 7.14286
21.02333, 20.64667, 4.64159, 6.30957, 45.55556
21.02333, 20.64667, 6.30957, 8.57696, 19.875
21.02333, 20.64667, 8.57696, 11.65914, 10.46875
21.02333, 20.64667, 11.65914, 15.84893, 0.0
21.02333, 20.64667, 15.84893, 21.54435, 0.0
21.02333, 20.64667, 21.54435, 29.28645, 0.0
21.02333, 20.64667, 29.28645, 39.81072, 0.0
21.02333, 20.64667, 39.81072, 54.11695, Nan 
21.02333, 20.64667, 54.11695, 73.56423, Nan 
21.02333, 20.64667, 73.56423, 100.0, Nan 
21.4, 21.02333, 2.51189, 3.41455, 0.0
21.4, 21.02333, 3.41455, 4.64159, 15.3125
21.4, 21.02333, 4.64159, 6.30957, Nan 
21.4, 21.02333, 6.30957, 8.57696, 19.0625
21.4, 21.02333, 8.57696, 11.65914, 0.0
21.4, 21.02333, 11.65914, 15.84893, Nan 
21.4, 21.02333, 15.84893, 21.54435, Nan 
21.4, 21.02333, 21.54435, 29.28645, 0.0
21.4, 21.02333, 29.28645, 39.81072, 0.0
21.4, 21.02333, 39.81072, 54.11695, Nan 
21.4, 21.02333, 54.11695, 73.56423, Nan 
21.4, 21.02333, 73.56423, 100.0, Nan 
