mag_low, mag_high, arc_down, arc_up, eff
17.63333, 17.25667, 73.56423, 100.0, 0.0
18.01, 17.63333, 2.51189, 3.41455, 0.0
18.01, 17.63333, 3.41455, 4.64159, 0.0
18.01, 17.63333, 4.64159, 6.30957, 0.0
18.01, 17.63333, 6.30957, 8.57696, 32.32639
18.01, 17.63333, 8.57696, 11.65914, 48.4375
18.01, 17.63333, 11.65914, 15.84893, 97.39583
18.01, 17.63333, 15.84893, 21.54435, 97.39583
18.01, 17.63333, 21.54435, 29.28645, 87.46875
18.01, 17.63333, 29.28645, 39.81072, 49.16667
18.01, 17.63333, 39.81072, 54.11695, 41.69643
18.01, 17.63333, 54.11695, 73.56423, 0.0
18.01, 17.63333, 73.56423, 100.0, 0.0
18.38667, 18.01, 2.51189, 3.41455, 0.0
18.38667, 18.01, 3.41455, 4.64159, 0.0
18.38667, 18.01, 4.64159, 6.30957, 0.0
18.38667, 18.01, 6.30957, 8.57696, 48.33333
18.38667, 18.01, 8.57696, 11.65914, 57.0
18.38667, 18.01, 11.65914, 15.84893, 48.33333
18.38667, 18.01, 15.84893, 21.54435, 71.875
18.38667, 18.01, 21.54435, 29.28645, 66.0625
18.38667, 18.01, 29.28645, 39.81072, 33.05556
18.38667, 18.01, 39.81072, 54.11695, 10.46296
18.38667, 18.01, 54.11695, 73.56423, 0.0
18.38667, 18.01, 73.56423, 100.0, 0.0
18.76333, 18.38667, 2.51189, 3.41455, 0.0
18.76333, 18.38667, 3.41455, 4.64159, 14.97396
18.76333, 18.38667, 4.64159, 6.30957, 40.89286
18.76333, 18.38667, 6.30957, 8.57696, 60.48177
18.76333, 18.38667, 8.57696, 11.65914, 86.93182
18.76333, 18.38667, 11.65914, 15.84893, 81.33681
18.76333, 18.38667, 15.84893, 21.54435, 72.26562
18.76333, 18.38667, 21.54435, 29.28645, 67.60817
18.76333, 18.38667, 29.28645, 39.81072, 57.375
18.76333, 18.38667, 39.81072, 54.11695, 0.0
18.76333, 18.38667, 54.11695, 73.56423, 0.0
18.76333, 18.38667, 73.56423, 100.0, 0.0
19.14, 18.76333, 2.51189, 3.41455, 0.0
19.14, 18.76333, 3.41455, 4.64159, 0.0
19.14, 18.76333, 4.64159, 6.30957, 39.62674
19.14, 18.76333, 6.30957, 8.57696, 36.17188
19.14, 18.76333, 8.57696, 11.65914, 97.65625
19.14, 18.76333, 11.65914, 15.84893, 83.85417
19.14, 18.76333, 15.84893, 21.54435, 53.64583
19.14, 18.76333, 21.54435, 29.28645, 48.82812
19.14, 18.76333, 29.28645, 39.81072, 18.75
19.14, 18.76333, 39.81072, 54.11695, 0.0
19.14, 18.76333, 54.11695, 73.56423, 0.0
19.14, 18.76333, 73.56423, 100.0, Nan 
19.51667, 19.14, 2.51189, 3.41455, 0.0
19.51667, 19.14, 3.41455, 4.64159, 7.95455
19.51667, 19.14, 4.64159, 6.30957, 53.125
19.51667, 19.14, 6.30957, 8.57696, 54.375
19.51667, 19.14, 8.57696, 11.65914, 82.23558
19.51667, 19.14, 11.65914, 15.84893, 96.25
19.51667, 19.14, 15.84893, 21.54435, 32.22222
19.51667, 19.14, 21.54435, 29.28645, 35.03906
19.51667, 19.14, 29.28645, 39.81072, 0.0
19.51667, 19.14, 39.81072, 54.11695, 0.0
19.51667, 19.14, 54.11695, 73.56423, 0.0
19.51667, 19.14, 73.56423, 100.0, 0.0
19.89333, 19.51667, 2.51189, 3.41455, 0.0
19.89333, 19.51667, 3.41455, 4.64159, 7.78409
19.89333, 19.51667, 4.64159, 6.30957, 59.92424
19.89333, 19.51667, 6.30957, 8.57696, 63.33333
19.89333, 19.51667, 8.57696, 11.65914, 73.88889
19.89333, 19.51667, 11.65914, 15.84893, 47.86458
19.89333, 19.51667, 15.84893, 21.54435, 11.22396
19.89333, 19.51667, 21.54435, 29.28645, 0.0
19.89333, 19.51667, 29.28645, 39.81072, 0.0
19.89333, 19.51667, 39.81072, 54.11695, 0.0
19.89333, 19.51667, 54.11695, 73.56423, 0.0
19.89333, 19.51667, 73.56423, 100.0, Nan 
20.27, 19.89333, 2.51189, 3.41455, 12.64583
20.27, 19.89333, 3.41455, 4.64159, 14.32292
20.27, 19.89333, 4.64159, 6.30957, 41.71402
20.27, 19.89333, 6.30957, 8.57696, 31.14583
20.27, 19.89333, 8.57696, 11.65914, 57.91016
20.27, 19.89333, 11.65914, 15.84893, 54.29487
20.27, 19.89333, 15.84893, 21.54435, 6.05114
20.27, 19.89333, 21.54435, 29.28645, 0.0
20.27, 19.89333, 29.28645, 39.81072, 0.0
20.27, 19.89333, 39.81072, 54.11695, 0.0
20.27, 19.89333, 54.11695, 73.56423, 0.0
20.27, 19.89333, 73.56423, 100.0, Nan 
20.64667, 20.27, 2.51189, 3.41455, 0.0
20.64667, 20.27, 3.41455, 4.64159, 0.0
20.64667, 20.27, 4.64159, 6.30957, 14.16667
20.64667, 20.27, 6.30957, 8.57696, 50.65104
20.64667, 20.27, 8.57696, 11.65914, 37.57812
20.64667, 20.27, 11.65914, 15.84893, 29.53125
20.64667, 20.27, 15.84893, 21.54435, 0.0
20.64667, 20.27, 21.54435, 29.28645, 0.0
20.64667, 20.27, 29.28645, 39.81072, 0.0
20.64667, 20.27, 39.81072, 54.11695, 0.0
20.64667, 20.27, 54.11695, 73.56423, 0.0
20.64667, 20.27, 73.56423, 100.0, Nan 
21.02333, 20.64667, 2.51189, 3.41455, 0.0
21.02333, 20.64667, 3.41455, 4.64159, 8.59375
21.02333, 20.64667, 4.64159, 6.30957, 42.08333
21.02333, 20.64667, 6.30957, 8.57696, 15.84375
21.02333, 20.64667, 8.57696, 11.65914, 7.63021
21.02333, 20.64667, 11.65914, 15.84893, 0.0
21.02333, 20.64667, 15.84893, 21.54435, 0.0
21.02333, 20.64667, 21.54435, 29.28645, 0.0
21.02333, 20.64667, 29.28645, 39.81072, 0.0
21.02333, 20.64667, 39.81072, 54.11695, Nan 
21.02333, 20.64667, 54.11695, 73.56423, Nan 
21.02333, 20.64667, 73.56423, 100.0, Nan 
21.4, 21.02333, 2.51189, 3.41455, 0.0
21.4, 21.02333, 3.41455, 4.64159, 11.35417
21.4, 21.02333, 4.64159, 6.30957, Nan 
21.4, 21.02333, 6.30957, 8.57696, 12.96875
21.4, 21.02333, 8.57696, 11.65914, 0.0
21.4, 21.02333, 11.65914, 15.84893, Nan 
21.4, 21.02333, 15.84893, 21.54435, Nan 
21.4, 21.02333, 21.54435, 29.28645, 0.0
21.4, 21.02333, 29.28645, 39.81072, 0.0
21.4, 21.02333, 39.81072, 54.11695, Nan 
21.4, 21.02333, 54.11695, 73.56423, Nan 
21.4, 21.02333, 73.56423, 100.0, Nan 
