mag_low, mag_high, arc_down, arc_up, eff
17.63333, 17.25667, 73.56423, 100.0, 0.0
18.01, 17.63333, 2.51189, 3.41455, 0.0
18.01, 17.63333, 3.41455, 4.64159, 0.0
18.01, 17.63333, 4.64159, 6.30957, 0.0
18.01, 17.63333, 6.30957, 8.57696, 32.70833
18.01, 17.63333, 8.57696, 11.65914, 49.6875
18.01, 17.63333, 11.65914, 15.84893, 99.375
18.01, 17.63333, 15.84893, 21.54435, 98.75
18.01, 17.63333, 21.54435, 29.28645, 89.15625
18.01, 17.63333, 29.28645, 39.81072, 49.58333
18.01, 17.63333, 39.81072, 54.11695, 42.32143
18.01, 17.63333, 54.11695, 73.56423, 0.0
18.01, 17.63333, 73.56423, 100.0, 0.0
18.38667, 18.01, 2.51189, 3.41455, 0.0
18.38667, 18.01, 3.41455, 4.64159, 0.0
18.38667, 18.01, 4.64159, 6.30957, 0.0
18.38667, 18.01, 6.30957, 8.57696, 48.75
18.38667, 18.01, 8.57696, 11.65914, 60.0
18.38667, 18.01, 11.65914, 15.84893, 49.58333
18.38667, 18.01, 15.84893, 21.54435, 73.125
18.38667, 18.01, 21.54435, 29.28645, 70.0
18.38667, 18.01, 29.28645, 39.81072, 32.77778
18.38667, 18.01, 39.81072, 54.11695, 10.74074
18.38667, 18.01, 54.11695, 73.56423, 0.0
18.38667, 18.01, 73.56423, 100.0, 0.0
18.76333, 18.38667, 2.51189, 3.41455, 0.0
18.76333, 18.38667, 3.41455, 4.64159, 14.63542
18.76333, 18.38667, 4.64159, 6.30957, 41.60714
18.76333, 18.38667, 6.30957, 8.57696, 61.06771
18.76333, 18.38667, 8.57696, 11.65914, 88.92045
18.76333, 18.38667, 11.65914, 15.84893, 82.11806
18.76333, 18.38667, 15.84893, 21.54435, 73.75
18.76333, 18.38667, 21.54435, 29.28645, 68.79808
18.76333, 18.38667, 29.28645, 39.81072, 57.5
18.76333, 18.38667, 39.81072, 54.11695, 0.0
18.76333, 18.38667, 54.11695, 73.56423, 0.0
18.76333, 18.38667, 73.56423, 100.0, 0.0
19.14, 18.76333, 2.51189, 3.41455, 0.0
19.14, 18.76333, 3.41455, 4.64159, 0.0
19.14, 18.76333, 4.64159, 6.30957, 40.19097
19.14, 18.76333, 6.30957, 8.57696, 36.875
19.14, 18.76333, 8.57696, 11.65914, 97.8125
19.14, 18.76333, 11.65914, 15.84893, 85.85938
19.14, 18.76333, 15.84893, 21.54435, 54.74537
19.14, 18.76333, 21.54435, 29.28645, 49.21875
19.14, 18.76333, 29.28645, 39.81072, 17.66667
19.14, 18.76333, 39.81072, 54.11695, 0.0
19.14, 18.76333, 54.11695, 73.56423, 0.0
19.14, 18.76333, 73.56423, 100.0, Nan 
19.51667, 19.14, 2.51189, 3.41455, 0.0
19.51667, 19.14, 3.41455, 4.64159, 8.125
19.51667, 19.14, 4.64159, 6.30957, 54.16667
19.51667, 19.14, 6.30957, 8.57696, 54.84375
19.51667, 19.14, 8.57696, 11.65914, 81.70673
19.51667, 19.14, 11.65914, 15.84893, 98.125
19.51667, 19.14, 15.84893, 21.54435, 32.43056
19.51667, 19.14, 21.54435, 29.28645, 35.03906
19.51667, 19.14, 29.28645, 39.81072, 0.0
19.51667, 19.14, 39.81072, 54.11695, 0.0
19.51667, 19.14, 54.11695, 73.56423, 0.0
19.51667, 19.14, 73.56423, 100.0, 0.0
19.89333, 19.51667, 2.51189, 3.41455, 0.0
19.89333, 19.51667, 3.41455, 4.64159, 8.23864
19.89333, 19.51667, 4.64159, 6.30957, 60.32197
19.89333, 19.51667, 6.30957, 8.57696, 64.30556
19.89333, 19.51667, 8.57696, 11.65914, 76.07639
19.89333, 19.51667, 11.65914, 15.84893, 48.85417
19.89333, 19.51667, 15.84893, 21.54435, 11.35417
19.89333, 19.51667, 21.54435, 29.28645, 0.0
19.89333, 19.51667, 29.28645, 39.81072, 0.0
19.89333, 19.51667, 39.81072, 54.11695, 0.0
19.89333, 19.51667, 54.11695, 73.56423, 0.0
19.89333, 19.51667, 73.56423, 100.0, Nan 
20.27, 19.89333, 2.51189, 3.41455, 11.125
20.27, 19.89333, 3.41455, 4.64159, 13.38542
20.27, 19.89333, 4.64159, 6.30957, 41.76136
20.27, 19.89333, 6.30957, 8.57696, 31.45833
20.27, 19.89333, 8.57696, 11.65914, 57.61719
20.27, 19.89333, 11.65914, 15.84893, 52.4359
20.27, 19.89333, 15.84893, 21.54435, 5.89015
20.27, 19.89333, 21.54435, 29.28645, 0.0
20.27, 19.89333, 29.28645, 39.81072, 0.0
20.27, 19.89333, 39.81072, 54.11695, 0.0
20.27, 19.89333, 54.11695, 73.56423, 0.0
20.27, 19.89333, 73.56423, 100.0, Nan 
20.64667, 20.27, 2.51189, 3.41455, 0.0
20.64667, 20.27, 3.41455, 4.64159, 0.0
20.64667, 20.27, 4.64159, 6.30957, 14.13194
20.64667, 20.27, 6.30957, 8.57696, 54.03646
20.64667, 20.27, 8.57696, 11.65914, 37.34375
20.64667, 20.27, 11.65914, 15.84893, 27.70833
20.64667, 20.27, 15.84893, 21.54435, 0.0
20.64667, 20.27, 21.54435, 29.28645, 0.0
20.64667, 20.27, 29.28645, 39.81072, 0.0
20.64667, 20.27, 39.81072, 54.11695, 0.0
20.64667, 20.27, 54.11695, 73.56423, 0.0
20.64667, 20.27, 73.56423, 100.0, Nan 
21.02333, 20.64667, 2.51189, 3.41455, 0.0
21.02333, 20.64667, 3.41455, 4.64159, 8.39286
21.02333, 20.64667, 4.64159, 6.30957, 39.58333
21.02333, 20.64667, 6.30957, 8.57696, 15.6875
21.02333, 20.64667, 8.57696, 11.65914, 6.30208
21.02333, 20.64667, 11.65914, 15.84893, 0.0
21.02333, 20.64667, 15.84893, 21.54435, 0.0
21.02333, 20.64667, 21.54435, 29.28645, 0.0
21.02333, 20.64667, 29.28645, 39.81072, 0.0
21.02333, 20.64667, 39.81072, 54.11695, Nan 
21.02333, 20.64667, 54.11695, 73.56423, Nan 
21.02333, 20.64667, 73.56423, 100.0, Nan 
21.4, 21.02333, 2.51189, 3.41455, 0.0
21.4, 21.02333, 3.41455, 4.64159, 10.72917
21.4, 21.02333, 4.64159, 6.30957, Nan 
21.4, 21.02333, 6.30957, 8.57696, 10.41667
21.4, 21.02333, 8.57696, 11.65914, 0.0
21.4, 21.02333, 11.65914, 15.84893, Nan 
21.4, 21.02333, 15.84893, 21.54435, Nan 
21.4, 21.02333, 21.54435, 29.28645, 0.0
21.4, 21.02333, 29.28645, 39.81072, 0.0
21.4, 21.02333, 39.81072, 54.11695, Nan 
21.4, 21.02333, 54.11695, 73.56423, Nan 
21.4, 21.02333, 73.56423, 100.0, Nan 
