mag_low, mag_high, arc_down, arc_up, eff
17.63333, 17.25667, 73.56423, 100.0, 0.0
18.01, 17.63333, 2.51189, 3.41455, 0.0
18.01, 17.63333, 3.41455, 4.64159, 0.0
18.01, 17.63333, 4.64159, 6.30957, 0.0
18.01, 17.63333, 6.30957, 8.57696, 30.48611
18.01, 17.63333, 8.57696, 11.65914, 47.03125
18.01, 17.63333, 11.65914, 15.84893, 93.125
18.01, 17.63333, 15.84893, 21.54435, 92.29167
18.01, 17.63333, 21.54435, 29.28645, 83.53125
18.01, 17.63333, 29.28645, 39.81072, 46.66667
18.01, 17.63333, 39.81072, 54.11695, 39.82143
18.01, 17.63333, 54.11695, 73.56423, 0.0
18.01, 17.63333, 73.56423, 100.0, 0.0
18.38667, 18.01, 2.51189, 3.41455, 0.0
18.38667, 18.01, 3.41455, 4.64159, 0.0
18.38667, 18.01, 4.64159, 6.30957, 0.0
18.38667, 18.01, 6.30957, 8.57696, 44.79167
18.38667, 18.01, 8.57696, 11.65914, 55.125
18.38667, 18.01, 11.65914, 15.84893, 46.45833
18.38667, 18.01, 15.84893, 21.54435, 67.5
18.38667, 18.01, 21.54435, 29.28645, 63.875
18.38667, 18.01, 29.28645, 39.81072, 30.83333
18.38667, 18.01, 39.81072, 54.11695, 9.44444
18.38667, 18.01, 54.11695, 73.56423, 0.0
18.38667, 18.01, 73.56423, 100.0, 0.0
18.76333, 18.38667, 2.51189, 3.41455, 0.0
18.76333, 18.38667, 3.41455, 4.64159, 12.8125
18.76333, 18.38667, 4.64159, 6.30957, 37.23214
18.76333, 18.38667, 6.30957, 8.57696, 57.94271
18.76333, 18.38667, 8.57696, 11.65914, 82.67045
18.76333, 18.38667, 11.65914, 15.84893, 77.08333
18.76333, 18.38667, 15.84893, 21.54435, 67.03125
18.76333, 18.38667, 21.54435, 29.28645, 61.44231
18.76333, 18.38667, 29.28645, 39.81072, 54.75
18.76333, 18.38667, 39.81072, 54.11695, 0.0
18.76333, 18.38667, 54.11695, 73.56423, 0.0
18.76333, 18.38667, 73.56423, 100.0, 0.0
19.14, 18.76333, 2.51189, 3.41455, 0.0
19.14, 18.76333, 3.41455, 4.64159, 0.0
19.14, 18.76333, 4.64159, 6.30957, 37.76042
19.14, 18.76333, 6.30957, 8.57696, 33.98438
19.14, 18.76333, 8.57696, 11.65914, 88.75
19.14, 18.76333, 11.65914, 15.84893, 80.39062
19.14, 18.76333, 15.84893, 21.54435, 49.30556
19.14, 18.76333, 21.54435, 29.28645, 44.375
19.14, 18.76333, 29.28645, 39.81072, 16.83333
19.14, 18.76333, 39.81072, 54.11695, 0.0
19.14, 18.76333, 54.11695, 73.56423, 0.0
19.14, 18.76333, 73.56423, 100.0, Nan 
19.51667, 19.14, 2.51189, 3.41455, 0.0
19.51667, 19.14, 3.41455, 4.64159, 7.1875
19.51667, 19.14, 4.64159, 6.30957, 49.65278
19.51667, 19.14, 6.30957, 8.57696, 49.21875
19.51667, 19.14, 8.57696, 11.65914, 77.47596
19.51667, 19.14, 11.65914, 15.84893, 89.58333
19.51667, 19.14, 15.84893, 21.54435, 29.23611
19.51667, 19.14, 21.54435, 29.28645, 32.10938
19.51667, 19.14, 29.28645, 39.81072, 0.0
19.51667, 19.14, 39.81072, 54.11695, 0.0
19.51667, 19.14, 54.11695, 73.56423, 0.0
19.51667, 19.14, 73.56423, 100.0, 0.0
19.89333, 19.51667, 2.51189, 3.41455, 0.0
19.89333, 19.51667, 3.41455, 4.64159, 7.07386
19.89333, 19.51667, 4.64159, 6.30957, 53.95833
19.89333, 19.51667, 6.30957, 8.57696, 58.88889
19.89333, 19.51667, 8.57696, 11.65914, 66.11111
19.89333, 19.51667, 11.65914, 15.84893, 43.75
19.89333, 19.51667, 15.84893, 21.54435, 9.84375
19.89333, 19.51667, 21.54435, 29.28645, 0.0
19.89333, 19.51667, 29.28645, 39.81072, 0.0
19.89333, 19.51667, 39.81072, 54.11695, 0.0
19.89333, 19.51667, 54.11695, 73.56423, 0.0
19.89333, 19.51667, 73.56423, 100.0, Nan 
20.27, 19.89333, 2.51189, 3.41455, 10.20833
20.27, 19.89333, 3.41455, 4.64159, 12.03125
20.27, 19.89333, 4.64159, 6.30957, 36.93182
20.27, 19.89333, 6.30957, 8.57696, 28.95833
20.27, 19.89333, 8.57696, 11.65914, 54.6875
20.27, 19.89333, 11.65914, 15.84893, 50.0
20.27, 19.89333, 15.84893, 21.54435, 5.83333
20.27, 19.89333, 21.54435, 29.28645, 0.0
20.27, 19.89333, 29.28645, 39.81072, 0.0
20.27, 19.89333, 39.81072, 54.11695, 0.0
20.27, 19.89333, 54.11695, 73.56423, 0.0
20.27, 19.89333, 73.56423, 100.0, Nan 
20.64667, 20.27, 2.51189, 3.41455, 0.0
20.64667, 20.27, 3.41455, 4.64159, 0.0
20.64667, 20.27, 4.64159, 6.30957, 12.70833
20.64667, 20.27, 6.30957, 8.57696, 46.875
20.64667, 20.27, 8.57696, 11.65914, 34.6875
20.64667, 20.27, 11.65914, 15.84893, 27.70833
20.64667, 20.27, 15.84893, 21.54435, 0.0
20.64667, 20.27, 21.54435, 29.28645, 0.0
20.64667, 20.27, 29.28645, 39.81072, 0.0
20.64667, 20.27, 39.81072, 54.11695, 0.0
20.64667, 20.27, 54.11695, 73.56423, 0.0
20.64667, 20.27, 73.56423, 100.0, Nan 
21.02333, 20.64667, 2.51189, 3.41455, 0.0
21.02333, 20.64667, 3.41455, 4.64159, 7.63393
21.02333, 20.64667, 4.64159, 6.30957, 40.13889
21.02333, 20.64667, 6.30957, 8.57696, 15.5
21.02333, 20.64667, 8.57696, 11.65914, 7.5
21.02333, 20.64667, 11.65914, 15.84893, 0.0
21.02333, 20.64667, 15.84893, 21.54435, 0.0
21.02333, 20.64667, 21.54435, 29.28645, 0.0
21.02333, 20.64667, 29.28645, 39.81072, 0.0
21.02333, 20.64667, 39.81072, 54.11695, Nan 
21.02333, 20.64667, 54.11695, 73.56423, Nan 
21.02333, 20.64667, 73.56423, 100.0, Nan 
21.4, 21.02333, 2.51189, 3.41455, 0.0
21.4, 21.02333, 3.41455, 4.64159, 10.9375
21.4, 21.02333, 4.64159, 6.30957, Nan 
21.4, 21.02333, 6.30957, 8.57696, 13.75
21.4, 21.02333, 8.57696, 11.65914, 0.0
21.4, 21.02333, 11.65914, 15.84893, Nan 
21.4, 21.02333, 15.84893, 21.54435, Nan 
21.4, 21.02333, 21.54435, 29.28645, 0.0
21.4, 21.02333, 29.28645, 39.81072, 0.0
21.4, 21.02333, 39.81072, 54.11695, Nan 
21.4, 21.02333, 54.11695, 73.56423, Nan 
21.4, 21.02333, 73.56423, 100.0, Nan 
